time,stress_xx
0,0
1,0.7373508296672
2,1.4855143117819
3,2.2497951720615
4,3.0361565416637
5,3.8515195493301
6,4.7040552227912
7,5.6033970271809
8,6.560801466566
9,7.5893066302821
10,8.703936194618
11,9.9219823969546
12,11.26338848355
13,12.751245521143
14,14.412420514276
15,16.278340478298
16,18.385968900837
17,20.779026573919
18,23.50952900731
19,26.639739477763
20,30.244673216132
21,34.415338693902
22,39.262973047661
23,44.924630434947
24,51.570630038265
25,59.414588595547
26,68.72708859346
27,79.854528155385
28,93.245460931032
29,109.48792852762
30,129.36319479833
