time,stress_xx
0,0
1,0.8878357722131
2,1.7917992578598
3,2.7211261767526
4,3.686398618424
5,4.699860076778
6,5.7758334116839
7,6.9309685658289
8,8.1844016298952
9,9.5579881155181
10,11.076695970601
11,12.769173953158
12,14.668487865864
13,16.813030073534
14,19.24763589785
15,22.02497089382
16,25.207282875013
17,28.868645026034
18,33.097857316564
19,38.002230565012
20,43.71256193825
21,50.389738840003
22,58.233605211169
23,67.495029390208
24,78.492587398614
25,91.636018169559
26,107.45977916897
27,126.67190583056
28,150.22643850547
29,179.43280909203
30,216.12445486839
