time,stress_xx
0,0
1,0.88811744273975
2,1.7920209551935
3,2.7205754440418
4,3.6841153082618
5,4.694825274133
6,5.7670102167243
7,6.9172356913226
8,8.1644589479651
9,9.5302703516604
10,11.039311902876
11,12.719890412606
12,14.604783587715
13,16.732245431828
14,19.147240136101
15,21.902961412222
16,25.062724264618
17,28.702350776151
18,32.913215689675
19,37.806178663872
20,43.51671824013
21,50.211712783295
22,58.098508933126
23,67.437214328732
24,78.557605451891
25,91.882745193152
26,107.96251003915
27,127.52199227411
28,151.53262282497
29,181.31867895398
30,218.72012822053
