time,stress_xx
0,0
1,0.88743001852819
2,1.7987108099207
3,2.7418517623634
4,3.7259510489339
5,4.7615386238342
6,5.8608522843498
7,7.0380137433211
8,8.3091963518309
9,9.6928701620922
10,11.210176202222
11,12.885452629971
12,14.746924781936
13,16.827577364758
14,19.166243286523
15,21.808965261481
16,24.810712627585
17,28.237569082795
18,32.169551578667
19,36.704282629091
20,41.961826799879
21,48.091130732927
22,55.278695918551
23,63.760398270011
24,73.83780287233
25,85.900995694347
26,100.46101687215
27,118.19669014113
28,140.02345319652
29,167.19652282346
30,201.46890123034
