time,stress_xx
0,0
1,0.49185910889564
2,0.99513166100777
3,1.5129525707919
4,2.0487567600988
5,2.606435404813
6,3.1905094626784
7,3.8062679991011
8,4.459879831469
9,5.1584994328985
10,5.9103895116375
11,6.7250789041988
12,7.6135697939426
13,8.5886057041135
14,9.6650121481993
15,10.860125072743
16,12.194327936218
17,13.691726393716
18,15.38100057259
19,17.296489871855
20,19.479585800497
21,21.980537166861
22,24.860812827001
23,28.196226120183
24,32.08111124699
25,36.633969612267
26,42.005196565318
27,48.387793226025
28,56.032425344585
29,65.268913768864
30,76.537403915295
