time,stress_xx
0,0
1,0.58234701321696
2,1.178723580402
3,1.7928589297686
4,2.428815210619
5,3.0911756936379
6,3.7852403497036
7,4.517174540648
8,5.2941259989166
9,6.1243375560179
10,7.0172822684413
11,7.9838414888572
12,9.0365402774015
13,10.189851481648
14,11.460580536906
15,12.868347019562
16,14.436185601903
17,16.191298162072
18,18.166000894104
19,20.398926492568
20,22.936563721518
21,25.835247711407
22,29.163758326853
23,33.006747224402
24,37.469306508396
25,42.683128446844
26,48.814910784072
27,56.077974964458
28,64.748549446303
29,75.188935079135
30,87.880998758832
