time,stress_xx
0,0
1,0.79965929708208
2,1.6109657952283
3,2.4397520163467
4,3.2925718684959
5,4.1770263096173
6,5.1020702350054
7,6.0782290046191
8,7.117759939162
9,8.2348161621818
10,9.4456647167026
11,10.76899361531
12,12.226327601483
13,13.842566564375
14,15.646663415507
15,17.672467136848
16,19.9597696975
17,22.555612236847
18,25.5159273497
19,28.907622603018
20,32.811248762159
21,37.3244492647
22,42.566462179304
23,48.684052742179
24,55.859409736354
25,64.320767559453
26,74.356857272892
27,86.3368073672
28,100.73791148829
29,118.18492800382
30,139.5065689186
