time,stress_xx
0,0
1,0.43294697770646
2,0.88046994399252
3,1.3461967610781
4,1.8342365712914
5,2.3494069886634
6,2.8974287069923
7,3.4851155755072
8,4.1205463379349
9,4.8132457368469
10,5.5744015017267
11,6.4171419993231
12,7.3568974743672
13,8.4118684959306
14,9.6036297204376
15,10.957905977945
16,12.505571621098
17,14.283944253414
18,16.338472558239
19,18.724958610805
20,21.512513593349
21,24.787531505773
22,28.659093056288
23,33.266405233541
24,38.789179903223
25,45.462321353074
26,53.597036261907
27,63.611686258181
28,76.077700555445
29,91.789244844926
30,111.87119933182
