time,stress_xx
0,0
1,0.88913967919487
2,1.7940021198362
3,2.7235077093906
4,3.6880687556299
5,4.6999421412941
6,5.7735025838472
7,6.9253990365844
8,8.1747028715183
9,9.5431619749033
10,11.055630499925
11,12.740697613591
12,14.63151961601
13,16.766868213972
14,19.192431151247
15,21.962430790191
16,25.141659687761
17,28.808072713315
18,33.056128333439
19,38.001144818323
20,43.785040838803
21,50.583980093655
22,58.618660936673
23,68.168323443537
24,79.590050306296
25,93.345715880292
26,110.04015867878
27,130.47610496473
28,155.73455921236
29,187.29470716771
30,227.21652493191
