time,stress_xx
0,0
1,0.78095098794546
2,1.5765776144089
3,2.3920619484586
4,3.2331478716687
5,4.1063267996283
6,5.0190190822068
7,5.9796782680632
8,6.9978507175584
9,8.0842448652661
10,9.250858272244
11,10.51118917315
12,11.880540018875
13,13.376412768065
14,15.018998622218
15,16.83177402018
16,18.842226414649
17,21.082746332232
18,23.591737060282
19,26.415011785845
20,29.607572699409
21,33.235900882882
22,37.380934470683
23,42.141982569484
24,47.641924359048
25,54.034193223189
26,61.512270916536
27,70.322758920545
28,80.78362248239
29,93.310032756915
30,108.45156035989
