time,stress_xx
0,0
1,0.51538705858002
2,1.0419388644874
3,1.5831598951286
4,2.1429167879053
5,2.7256293838422
6,3.3364829533572
7,3.9816066531943
8,4.6682245807983
9,5.4047996750502
10,6.2011940475196
11,7.0688673431059
12,8.0211313049324
13,9.0734767032653
14,10.24398944541
15,11.553876288935
16,13.028127163833
17,14.696350910784
18,16.593834945174
19,18.762898233574
20,21.254633075521
21,24.131167685401
22,27.468633317961
23,31.361094152159
24,35.925806957887
25,41.310338938927
26,47.702314988435
27,55.342936475549
28,64.545988912888
29,75.72496297937
30,89.432370224127
