time,stress_xx
0,0
1,0.74388354882218
2,1.5051160863487
3,2.2906205225652
4,3.1084234082192
5,3.9680048448506
6,4.8805984475647
7,5.8593972427038
8,6.9197378727721
9,8.0793425912278
10,9.3586751973942
11,10.781441989122
12,12.375257345629
13,14.172497031378
14,16.21137617697
15,18.537309492951
16,21.204637963051
17,24.278841032114
18,27.839400157481
19,31.983544660163
20,36.831203340451
21,42.531619596588
22,49.272286229124
23,57.291154303077
24,66.893525521485
25,78.475742916755
26,92.558906083947
27,109.83762066749
28,131.25171291894
29,158.09373580615
30,192.17351324038
