time,stress_xx
0,0
1,0.92059088819628
2,1.8646442017132
3,2.8407065724433
4,3.8585602716978
5,4.929614793033
6,6.0672202063163
7,7.2868704329385
8,8.606395654389
9,10.046237721477
10,11.629866570205
11,13.384364357744
12,15.341192521548
13,17.53716364589
14,20.015657722818
15,22.828146298707
16,26.036117447588
17,29.713532038095
18,33.949992070035
19,38.854871803913
20,44.562762016923
21,51.240722236338
22,59.098049047157
23,68.399588394897
24,79.48410725356
25,92.789995298284
26,108.89175818084
27,128.55267851696
28,152.80216505349
29,183.05160005781
30,221.27163544795
