time,stress_xx
0,0
1,0.74246685586054
2,1.5027296348982
3,2.2879929211475
4,3.1063890888295
5,3.9673492697846
6,4.8820498694048
7,5.863691211633
8,6.9276847628669
9,8.0918730401172
10,9.3768504246207
11,10.806410244596
12,12.408128866557
13,14.214103423626
14,16.261876365226
15,18.595601015968
16,21.267526114944
17,24.339905485399
18,27.887475423606
19,32.000693192296
20,36.790004372315
21,42.391518882797
22,48.974647258831
23,56.752515147275
24,65.99639073648
25,77.056017448821
26,90.388792456318
27,106.60242546085
28,126.51850125915
29,151.26907639247
30,182.44662774495
