time,stress_xx
0,0
1,0.81147232224449
2,1.6311425222258
3,2.4648586376195
4,3.3193222118222
5,4.2023002258676
6,5.1228398893056
7,6.0913936011111
8,7.1198765678758
9,8.2217245594177
10,9.4120261939362
11,10.707775538664
12,12.128256753286
13,13.695555567355
14,15.435194777675
15,17.376904682806
16,19.555556971126
17,22.012308979363
18,24.79602510729
19,27.965066157204
20,31.589569028542
21,35.754382960287
22,40.562890322659
23,46.142028488333
24,52.648957773901
25,60.280009362123
26,69.282828824511
27,79.973057012629
28,92.757544607118
29,108.16711857688
30,126.90354362048
