time,stress_xx
0,0
1,0.59576399361032
2,1.2000379557718
3,1.8170309488227
4,2.4514847978051
5,3.108904688248
6,3.7957925741729
7,4.5198193491408
8,5.2899541719582
9,6.1165897458016
10,7.0117024525954
11,7.9890755569751
12,9.0646028396414
13,10.256684925219
14,11.58673183339
15,13.079791349578
16,14.765332334533
17,16.678224739146
18,18.859974555744
19,21.360293786232
20,24.239115186862
21,27.569202676963
22,31.439566294345
23,35.959973713542
24,41.266971380662
25,47.532007152148
26,54.97251430082
27,63.867224034858
28,74.577602036393
29,87.57829002877
30,103.50100741891
