time,stress_xx
0,0
1,0.78088571401996
2,1.574261562644
3,2.3878696902726
4,3.230802274149
5,4.1138044236092
6,5.049521915157
7,6.0526408927784
8,7.140006829231
9,8.3308287792998
10,9.6470407198499
11,11.113846604546
12,12.760453238089
13,14.620999669317
14,16.735712542429
15,19.152344082942
16,21.927980299984
17,25.131343909499
18,28.845764440497
19,33.173053843497
20,38.238619272781
21,44.198279967446
22,51.247454732824
23,59.633685825239
24,69.673920657455
25,81.778676681401
26,96.486319879038
27,114.51245321485
28,136.82229040532
29,164.73869063848
30,200.10673787509
