time,stress_xx
0,0
1,0.78542611198318
2,1.5821135776154
3,2.395735955984
4,3.2326755458076
5,4.1003351744818
6,5.0074374614059
7,5.9642373068213
8,6.982679469032
9,8.0765566610773
10,9.2617197200368
11,10.556374758933
12,11.981487216772
13,13.561306518404
14,15.324027581248
15,17.3026140512
16,19.535820916772
17,22.069470593844
18,24.958057661537
19,28.266785241333
20,32.074173701014
21,36.475434524533
22,41.586875645179
23,47.551709654212
24,54.547789011465
25,62.798017461839
26,72.584523258772
27,84.268189809697
28,98.315924587651
29,115.33927692038
30,136.14997823514
