time,stress_xx
0,0
1,0.6704619143524
2,1.3528920336727
3,2.051742768646
4,2.7719732657583
5,3.5192504604715
6,4.3001549615421
7,5.1223215321423
8,5.9945360185628
9,6.9268314949253
10,7.9306248336655
11,9.0189209763233
12,10.206598440242
13,11.510783227513
14,12.951319709432
15,14.551353776916
16,16.338053375136
17,18.343503671071
18,20.605829080248
19,23.170613764562
20,26.0927184148
21,29.438627561068
22,33.289513244266
23,37.745275019669
24,42.929924304948
25,48.998840792859
26,56.148668211794
27,64.630981522134
28,74.771421955858
29,86.996883899635
30,101.8747589159
