time,stress_xx
0,0
1,0.55554134307278
2,1.1246604414998
3,1.710766375901
4,2.3175734018008
5,2.9492606511255
6,3.6106511055485
7,4.3073507938903
8,5.045858425804
9,5.8336689675664
10,6.6793955985634
11,7.5929296510693
12,8.585652559104
13,9.6707107591556
14,10.863364827693
15,12.181427566009
16,13.645811712558
17,15.281216319161
18,17.11699199381
19,19.188240238066
20,21.537222729245
21,24.215185242296
22,27.284741902961
23,30.82302457931
24,34.925888679211
25,39.713594928973
26,45.338580007637
27,51.996224711214
28,59.939988410089
29,69.503006548481
30,81.129420996389
