time,stress_xx
0,0
1,0.74290290209164
2,1.5032165534189
3,2.2878207307755
4,3.1046734955047
5,3.9631897606568
6,4.874537999134
7,5.8518336557834
8,6.910310767407
9,8.067553678527
10,9.3438423296816
11,10.762637918937
12,12.351223835059
13,14.141519737831
14,16.171099610008
15,18.484463416324
16,21.134635380654
17,24.185191184041
18,27.712855117136
19,31.810862118517
20,36.593357378593
21,42.201221015254
22,48.809877726847
23,56.639913512273
24,65.971724874247
25,77.166053788902
26,90.693252843233
27,107.1757166533
28,127.4505265659
29,152.66374669687
30,184.41540104703
