time,stress_xx
0,0
1,0.69764147265054
2,1.4109979494403
3,2.1445276560171
4,2.9031166137815
5,3.6922985421197
6,4.5184885939607
7,5.3891598830033
8,6.3129798968928
9,7.2999411348529
10,8.3615201260944
11,9.5108908263939
12,10.763209880228
13,12.135986926048
14,13.649553928258
15,15.327652578192
16,17.198167157078
17,19.294041621742
18,21.654434651347
19,24.326186420908
20,27.365698274357
21,30.841364727698
22,34.836751505038
23,39.454791421726
24,44.823383959748
25,51.102953278204
26,58.496773316697
27,67.265256287841
28,77.746002197212
29,90.382355837607
30,105.76474228907
