time,stress_xx
0,0
1,0.64388855628281
2,1.2966208753291
3,1.9628059740375
4,2.6476441405489
5,3.3571912513666
6,4.0986265053884
7,4.8804539645761
8,5.7126570957659
9,6.6068476894935
10,7.5764511506376
11,8.6369595573804
12,9.8062729860483
13,11.105144441057
14,12.557745052298
15,14.192372645107
16,16.042337178646
17,18.147070683134
18,20.553528006192
19,23.317969619967
20,26.508251651701
21,30.206795253901
22,34.514473597415
23,39.555749609281
24,45.485535685771
25,52.498450684079
26,60.841455220049
27,70.831310718251
28,82.879023772086
29,97.524560050484
30,115.48690488762
