time,stress_xx
0,0
1,0.85505785391446
2,1.7255603847339
3,2.6172964292515
4,3.5366972199657
5,4.4910767572891
6,5.4888642391454
7,6.5397492605763
8,7.6547757352307
9,8.8464439142011
10,10.128873260478
11,11.51805714694
12,13.032221068519
13,14.692288318002
14,16.522460182512
15,18.550927409973
16,20.810742598032
17,23.340898127266
18,26.187672059748
19,29.406327081334
20,33.06327804967
21,37.238886075279
22,42.031097058935
23,47.560228761794
24,53.975335841331
25,61.462767200056
26,70.257806713358
27,80.660708798337
28,93.059089199931
29,107.95965018969
30,126.03384868167
