time,stress_xx
0,0
1,0.5196422673459
2,1.0508383599668
3,1.5968543474073
4,2.1612755207172
5,2.7481603191755
6,3.3622088865093
7,4.0088896144071
8,4.6945354156365
9,5.4264351992986
10,6.2129463776303
11,7.0636479549323
12,7.9895469752362
13,9.0033475732948
14,10.119792340185
15,11.356089460975
16,12.73244529035
17,14.272730425141
18,16.005318312969
19,17.964150057878
20,20.190099067173
21,22.732737087719
22,25.652642802432
23,29.024451247945
24,32.940925752922
25,37.518457831174
26,42.904586730463
27,49.288415120634
28,56.915239880102
29,66.107416164128
30,77.294597994553
