time,stress_xx
0,0
1,0.51908116585492
2,1.0520559614126
3,1.6020858242949
4,2.1725961928326
5,2.7674238015276
6,3.3909875478163
7,4.0484307222065
8,4.7457404014777
9,5.4898608869031
10,6.2888200777547
11,7.1518858031379
12,8.0897662578256
13,9.1148669312458
14,10.241616796017
15,11.486879252417
16,12.870468371444
17,14.415798446607
18,16.150705226144
19,18.108491425435
20,20.329268821321
21,22.861696877067
22,25.765257186654
23,29.11325978908
24,32.996860470989
25,37.53049152847
26,42.859294425753
27,49.169427585581
28,56.702565897633
29,65.77661072725
30,76.815762078654
