time,stress_xx
0,0
1,0.79814612274616
2,1.6082422662689
3,2.4359626729754
4,3.287677693042
5,4.1707252142266
6,5.0936692626757
7,6.0664713040198
8,7.1006086874132
9,8.2091988936577
10,9.4071828237517
11,10.711600030935
12,12.141970689706
13,13.720791850902
14,15.474158619135
15,17.432530475321
16,19.631676092497
17,22.113845783741
18,24.929240078894
19,28.137867959192
20,31.811922066257
21,36.038845035378
22,40.925327183035
23,46.602570405577
24,53.233290595498
25,61.021133385462
26,70.223480669472
27,81.169084325804
28,94.282670537291
29,110.11976560812
30,129.41676174797
