time,stress_xx
0,0
1,0.63340355697333
2,1.2837896238368
3,1.9548510404145
4,2.6505653093823
5,3.3753567689164
6,4.1342789810356
7,4.9331535216373
8,5.7786771597315
9,6.678522517929
10,7.6414573012683
11,8.6775017309713
12,9.7981378761207
13,11.016581257833
14,12.348125283598
15,13.810572373571
16,15.424771468962
17,17.215289733519
18,19.211257019096
19,21.44743604066
20,23.965590853198
21,26.816253661582
22,30.061028985731
23,33.77563043939
24,38.05392763791
25,43.013402807469
26,48.802600520435
27,55.611435320331
28,63.685659730353
29,73.347488263046
30,85.025491268391
