time,stress_xx
0,0
1,0.74719872972436
2,1.5100359576153
3,2.2959820492058
4,3.1135393315693
5,3.9725643079239
6,4.8846760678343
7,5.863505588781
8,6.9248584454643
9,8.0869228768451
10,9.3705941207789
11,10.799935289805
12,12.402777998008
13,14.211473935348
14,16.263828391008
15,18.60426997055
16,21.285335354363
17,24.369575920324
18,27.932028718162
19,32.063443996468
20,36.874534540766
21,42.501622518802
22,49.11422908545
23,56.925414841681
24,66.206089680441
25,77.305156189594
26,90.678376096517
27,106.93049970613
28,126.87790588925
29,151.64355429452
30,182.80395041851
