time,stress_xx
0,0
1,0.7484629723417
2,1.5121692920023
3,2.2983121363243
4,3.1152683628589
5,3.972926571465
6,4.8829571378212
7,5.8589847205643
8,6.9167447491731
9,8.0743115582242
10,9.3524562364589
11,10.775160862292
12,12.370302083859
13,14.170521798837
14,16.214319033165
15,18.547419657624
16,21.224508191476
17,24.311440788571
18,27.888104860032
19,32.052154899522
20,36.923945103807
21,42.653111334151
22,49.427449760558
23,57.485031858167
24,67.130940874135
25,78.760704103595
26,92.893579295526
27,110.2205896891
28,131.67504049264
29,158.5379976546
30,192.5993603763
