time,stress_xx
0,0
1,0.59901189573477
2,1.212253521196
3,1.8434606249868
4,2.496715492711
5,3.176626274995
6,3.8885270577772
7,4.6386345236072
8,5.4341721755089
9,6.2834879014398
10,7.1961919311685
11,8.1833370697581
12,9.2576570464459
13,10.433875490199
14,11.729098481541
15,13.1633074817
16,14.759976140906
17,16.546843898708
18,18.556891912065
19,20.829583874466
20,23.412457684133
21,26.363186645055
22,29.752275383588
23,33.666622691087
24,38.214281514664
25,43.530891747357
26,49.788480533998
27,57.207659964595
28,66.074773150996
29,76.766363850371
30,89.784672081758
