time,stress_xx
0,0
1,0.76814171168249
2,1.5506093404037
3,2.3525432894632
4,3.1796457252859
5,4.0384163179571
6,4.9363861151273
7,5.8822750575382
8,6.8861016872104
9,7.9592946850307
10,9.1148518494981
11,10.367575805502
12,11.734400750146
13,13.234818080541
14,14.891410795087
15,16.730514282234
16,18.783032141948
17,21.085449230082
18,23.681100849945
19,26.621778708729
20,29.969783602547
21,33.800575599636
22,38.206230258855
23,43.299992384605
24,49.222339623117
25,56.149146604291
26,64.302807649416
27,73.96758270661
28,85.511059615727
29,99.414613531092
30,116.317325339
