time,stress_xx
0,0
1,0.84135806418694
2,1.6942147675816
3,2.564694241381
4,3.4596975009306
5,4.3872141567216
6,5.3566153877082
7,6.3788513503798
8,7.4665911533785
9,8.6343689959922
10,9.8987938364105
11,11.278858497256
12,12.796365395355
13,14.476478800175
14,16.348416983519
15,18.446307923067
16,20.810246460637
17,23.487608237454
18,26.534697377985
19,30.018833059728
20,34.021018137356
21,38.639385611345
22,43.993692844885
23,50.23123944297
24,57.534738588538
25,66.132898203089
26,76.314806628328
27,88.449730089589
28,103.01471787104
29,120.63364558123
30,142.13329623332
