time,stress_xx
0,0
1,0.63477530343496
2,1.2855404999268
3,1.9581448257294
4,2.6593774365717
5,3.3973016869013
6,4.1815584672325
7,5.0235917987527
8,5.9368481726964
9,6.9370124858846
10,8.0423306844224
11,9.2740528225668
12,10.657021603791
13,12.22043315236
14,13.99880703267
15,16.033219605953
16,18.372878532387
17,21.077148235956
18,24.218179836812
19,27.884359907836
20,32.184879016096
21,37.255846836741
22,43.268566899037
23,50.440864382563
24,59.052788809333
25,69.46867819803
26,82.168619655662
27,97.794025614985
28,117.21480705993
29,141.6302610433
30,172.72377537787
