time,stress_xx
0,0
1,0.64429680100004
2,1.2981642678367
3,1.966226290277
4,2.6536770176018
5,3.3665371806205
6,4.1119024998516
7,4.898122366263
8,5.734933627799
9,6.6335936058396
10,7.6070538668241
11,8.6702034782318
12,9.8401987520135
13,11.136891509742
14,12.583369800171
15,14.206631841095
16,16.038424241595
17,18.116288966561
18,20.484880818951
19,23.197640124225
20,26.318936388423
21,29.926841750215
22,34.11675369669
23,39.006173335144
24,44.741071704651
25,51.504462687313
26,59.528079332026
27,69.108472487876
28,80.629500815875
29,94.594199906778
30,111.67064470647
