time,stress_xx
0,0
1,0.83066239497554
2,1.6748331584368
3,2.5380183610816
4,3.4263964102272
5,4.3470354306111
6,5.3081206779299
7,6.3191000473291
8,7.3907727587162
9,8.5353774759196
10,9.7667366658838
11,11.100493534929
12,12.554455999821
13,14.149051465035
14,15.907897711487
15,17.85850464632
16,20.03313498464
17,22.469867433446
18,25.21392413413
19,28.31934699216
20,31.851138119284
21,35.888022080412
22,40.526047812284
23,45.883334602753
24,52.106392613681
25,59.37863477102
26,67.931976243707
27,78.062843024137
28,90.154568754145
29,104.70919285949
30,122.39332771352
