time,stress_xx
0,0
1,0.74753752802667
2,1.5103764834694
3,2.2956656354279
4,3.1117146484088
5,3.9683484985147
6,4.8771748075471
7,5.8517435646253
8,6.9076900765749
9,8.0629525141285
10,9.3381194887692
11,10.756929707032
12,12.346931646441
13,14.140315599156
14,16.174945989653
15,18.495642766404
16,21.155785075807
17,24.219339861861
18,27.763456330302
19,31.881820294152
20,36.689038976327
21,42.326439945506
22,48.969837623084
23,56.840078746099
24,66.217574413078
25,77.462642000967
26,91.044449866105
27,107.5829109946
28,127.91041283786
29,153.16453276409
30,184.93023700114
