time,stress_xx
0,0
1,0.54641334332557
2,1.0990688064393
3,1.6616689710916
4,2.2384718815273
5,2.8344002042782
6,3.4551623623858
7,4.1073161255252
8,4.7982822468012
9,5.536350361869
10,6.3307313770191
11,7.1916925637802
12,8.1307842592844
13,9.1611510405708
14,10.297919823004
15,11.558666691598
16,12.963976840504
17,14.538124562157
18,16.309912791514
19,18.313726014511
20,20.590868827154
21,23.19128795716
22,26.175811796775
23,29.619093636017
24,33.613520675166
25,38.274462743595
26,43.7474017754
27,50.217736483254
28,57.92444683473
29,67.17941361474
30,78.395161154152
