time,stress_xx
0,0
1,0.54160968088913
2,1.0970552903312
3,1.6710204487944
4,2.2688677430575
5,2.896929480372
6,3.5626832819768
7,4.2749129492741
8,5.0438412865363
9,5.8812934897226
10,6.8009314280035
11,7.8185838282908
12,8.9526888452783
13,10.224866425902
14,11.660646247907
15,13.290390636075
16,15.150470218296
17,17.284774453422
18,19.746672364038
19,22.601585302584
20,25.930400161678
21,29.834048639538
22,34.439722644622
23,39.909414413123
24,46.451805974299
25,54.339058308501
26,63.930887361233
27,75.70967075427
28,90.332572029251
29,108.71045695084
30,132.12992308541
