time,stress_xx
0,0
1,0.79916012117613
2,1.610357534431
3,2.4393789481913
4,3.2927182402919
5,4.1779022154568
6,5.1038011043103
7,6.0808507533786
8,7.1212197940718
9,8.2389773435475
10,9.4503122999539
11,10.773839156201
12,12.231011035528
13,13.84665488734
14,15.649646376922
15,17.673750570217
16,19.958667264879
17,22.551336417753
18,25.507580572799
19,28.894189596592
20,32.791591571413
21,37.297307053736
22,42.5304590509
23,48.637718598242
24,55.801222031797
25,64.249226267317
26,74.270612452282
27,86.234869996546
28,100.61999628091
29,118.05200595271
30,139.36175417257
