time,stress_xx
0,0
1,0.84217025910804
2,1.6927837415579
3,2.5578782518823
4,3.4443689972004
5,4.3602869790362
6,5.3150220680621
7,6.3194733181238
8,7.3861290033744
9,8.5291439502416
10,9.764488718259
11,11.110218193782
12,12.586874845424
13,14.218025458692
14,16.030932012626
15,18.057370418325
16,20.334628335782
17,22.906732374865
18,25.825976297357
19,29.154847972772
20,32.968487455399
21,37.357856336596
22,42.433865928732
23,48.33280833583
24,55.223574536258
25,63.317349742373
26,72.880783930133
27,84.254101116837
28,97.876326620963
29,114.32092945338
30,134.34695496413
