time,stress_xx
0,0
1,0.68676919318487
2,1.3866090284105
3,2.1040568321961
4,2.8441386901967
5,3.6125632590361
6,4.415914835652
7,5.2617788887349
8,6.1588257575885
9,7.1168971833937
10,8.1471364684224
11,9.2621875853107
12,10.476474337714
13,11.806564545581
14,13.271626091564
15,14.893988683347
16,16.699834983994
17,18.720056483853
18,20.991323673019
19,23.557438259347
20,26.471059690242
21,29.795932320557
22,33.60978786531
23,38.008167190671
24,43.109506613035
25,49.06198322708
26,56.052837601107
27,64.321232715573
28,74.17623446642
29,86.022326794732
30,100.39619992209
