time,stress_xx
0,0
1,0.74674608371259
2,1.5082582631196
3,2.2894898426061
4,3.0959102041454
5,3.9337314803635
6,4.810131996051
7,5.7334063017017
8,6.7130703395063
9,7.7599689098032
10,8.8864278922255
11,10.106478298282
12,11.436165507209
13,12.893951240427
14,14.501217832909
15,16.282891573687
16,18.268212178434
17,20.491688121259
18,22.994293230789
19,25.824980302097
20,29.042615016376
21,32.718471772877
22,36.93948729733
23,41.812545838705
24,47.470183280501
25,54.078265135399
26,61.846444607088
27,71.042589112703
28,82.012954530064
29,95.210815566247
30,111.23774885109
