time,stress_xx
0,0
1,0.77468502198821
2,1.5600445534298
3,2.3617442363289
4,3.1861658297693
5,4.0407159928847
6,4.9341169816366
7,5.8766089764899
8,6.8800986011346
9,7.9583107190424
10,9.1269952457677
11,10.404222812195
12,11.810787586686
13,13.370729478116
14,15.111990857525
15,17.067231914514
16,19.27484164817
17,21.780197809522
18,24.637249852505
19,27.910526196013
20,31.677703965519
21,36.032930365317
22,41.091156590766
23,46.993847817047
24,53.916581800082
25,62.079268057798
26,71.760047288589
27,83.314427102898
28,97.201973961859
29,114.02407700005
30,134.57820798235
