time,stress_xx
0,0
1,0.67154185399199
2,1.3546270698075
3,2.0540467304622
4,2.775149150242
5,3.524124703653
6,4.3082946059234
7,5.1363365015316
8,6.0184651707013
9,6.9666062648235
10,7.9946018528961
11,9.1184787057927
12,10.356801929888
13,11.731132539014
14,13.26660882234
15,14.992677292632
16,16.944008963527
17,19.161650759579
18,21.694480879342
19,24.601062638932
20,27.952026476351
21,31.833158594455
22,36.349443561373
23,41.630406888888
24,47.837247327188
25,55.172460925858
26,63.892976944765
27,74.32830891197
28,86.905969670903
29,102.18756936342
30,120.92088708147
