time,stress_xx
0,0
1,0.82480588282787
2,1.6670880426662
3,2.5322952405128
4,3.4263991079166
5,4.3561250532635
6,5.329171128482
7,6.3543450380736
8,7.4416565445316
9,8.6024185569957
10,9.8494012371859
11,11.197064710342
12,12.661880785876
13,14.262748458098
14,16.021510881062
15,17.963589686977
16,20.118763453322
17,22.522130038486
18,25.215308093473
19,28.247953050442
20,31.679689860299
21,35.5826022739
22,40.044471638674
23,45.17303459762
24,51.101640327428
25,57.996852139827
26,66.068784111669
27,75.5853372049
28,86.892077025098
29,100.44040388645
30,116.82812193603
