time,stress_xx
0,0
1,0.76286488156324
2,1.5416884068678
3,2.3413993063437
4,3.1674192857322
5,4.0258863113841
6,4.9238810164733
7,5.8695817571503
8,6.8723743005957
9,7.9429611993574
10,9.0935123397412
11,10.337884073446
12,11.691921301206
13,13.173851027066
14,14.804777448875
15,16.609295358398
16,18.616248531398
17,20.859672200901
18,23.37997420285
19,26.225429550364
20,29.454090514573
21,33.136252326348
22,37.357668534833
23,42.223787607708
24,47.865395423983
25,54.44621549227
26,62.173269577174
27,71.311183605806
28,82.20221544925
29,95.294713036286
30,111.18420590726
