time,stress_xx
0,0
1,0.308923610272
2,0.62681261355174
3,0.95538767945241
4,1.2964863515577
5,1.6521529927743
6,2.0247141372895
7,2.4168555090982
8,2.83168488002
9,3.2727910578415
10,3.7443083503402
11,4.2509952341062
12,4.7983346495664
13,5.3926624380563
14,6.0413305117408
15,6.7529125857093
16,7.537462727431
17,8.4068406505859
18,9.3751228202915
19,10.459125516134
20,11.679075818565
21,13.059480292364
22,14.630260843437
23,16.42825574234
24,18.499225677276
25,20.900567087686
26,23.705029444308
27,27.005878366057
28,30.924173683573
29,35.619193474419
30,41.303622461031
