g1=4.833112 g2=1.829702 g3=9.371964 g4=22.754747 sample=1
g1=0.736162 g2=3.264413 g3=15.364837 g4=20.906914 sample=2
g1=0.677868 g2=3.892215 g3=10.024150 g4=20.323148 sample=3
g1=1.085717 g2=5.204054 g3=12.304853 g4=19.968674 sample=4
g1=4.103137 g2=4.115771 g3=12.391061 g4=19.013807 sample=5
g1=4.338714 g2=3.039015 g3=7.306052 g4=25.113530 sample=6
g1=0.330853 g2=2.767154 g3=7.882759 g4=17.601210 sample=7
g1=0.004567 g2=3.245749 g3=7.538492 g4=18.575775 sample=8
g1=1.157357 g2=3.095849 g3=11.287681 g4=14.389856 sample=9
g1=1.068032 g2=3.865588 g3=7.947760 g4=25.470194 sample=10
g1=0.862832 g2=4.351047 g3=8.313848 g4=19.972329 sample=11
g1=0.259727 g2=2.798678 g3=8.648293 g4=20.896767 sample=12
g1=0.246061 g2=5.195422 g3=11.591963 g4=19.366531 sample=13
g1=0.182980 g2=4.162293 g3=7.584191 g4=21.614152 sample=14
g1=0.137710 g2=3.775349 g3=7.519752 g4=14.056603 sample=15
g1=1.600213 g2=2.896774 g3=6.169394 g4=19.289624 sample=16
g1=1.195889 g2=3.915526 g3=7.556649 g4=17.253756 sample=17
g1=0.228871 g2=5.254300 g3=12.316028 g4=27.011062 sample=18
g1=0.065114 g2=4.407495 g3=10.331769 g4=14.573324 sample=19
g1=0.637879 g2=3.670109 g3=11.286969 g4=19.129876 sample=20
g1=2.260415 g2=5.081952 g3=7.377160 g4=19.829058 sample=21
g1=0.042065 g2=3.289515 g3=10.290989 g4=20.767010 sample=22
g1=0.101279 g2=3.682029 g3=14.135168 g4=17.590947 sample=23
g1=0.517540 g2=4.220096 g3=10.490815 g4=18.444464 sample=24
g1=0.004787 g2=4.719116 g3=10.026227 g4=15.508367 sample=25
g1=0.239167 g2=5.033060 g3=10.317893 g4=12.298973 sample=26
g1=0.830166 g2=3.588969 g3=11.241948 g4=17.081610 sample=27
g1=0.422440 g2=4.184185 g3=7.972468 g4=13.077732 sample=28
g1=1.033915 g2=4.538446 g3=7.915348 g4=26.837155 sample=29
g1=0.849229 g2=5.025163 g3=11.577299 g4=15.867413 sample=30
g1=0.529258 g2=2.494339 g3=12.698581 g4=22.298937 sample=31
g1=0.064793 g2=4.483297 g3=7.929354 g4=15.868694 sample=32
g1=0.658312 g2=4.063894 g3=11.779274 g4=14.910254 sample=33
g1=1.429025 g2=4.825005 g3=6.857918 g4=21.091245 sample=34
g1=2.567370 g2=2.878973 g3=8.588199 g4=21.431988 sample=35
g1=6.256631 g2=1.379232 g3=9.583652 g4=19.420590 sample=36
g1=0.108922 g2=4.262396 g3=12.074505 g4=14.607690 sample=37
g1=0.052023 g2=2.729939 g3=8.814384 g4=20.531568 sample=38
g1=0.760479 g2=5.731633 g3=10.826124 g4=18.309629 sample=39
g1=4.054248 g2=4.874730 g3=12.940911 g4=29.335183 sample=40
g1=0.118719 g2=5.484478 g3=10.247025 g4=15.747237 sample=41
g1=0.865160 g2=4.313516 g3=12.369229 g4=17.293408 sample=42
g1=2.578004 g2=3.397057 g3=9.035025 g4=27.121529 sample=43
g1=1.596849 g2=3.612105 g3=9.073402 g4=16.737398 sample=44
g1=2.378287 g2=3.403461 g3=9.212418 g4=20.195975 sample=45
g1=2.058730 g2=2.935818 g3=9.934911 g4=15.100108 sample=46
g1=1.786803 g2=2.892520 g3=9.121392 g4=14.735388 sample=47
g1=0.107833 g2=2.546904 g3=12.563362 g4=13.207036 sample=48
g1=5.589757 g2=1.560472 g3=13.507756 g4=20.795394 sample=49
g1=0.432180 g2=3.362759 g3=10.654269 g4=22.211226 sample=50
