g1=0.145041 g2=3.862604 g3=10.968298 g4=16.393645 sample=1
g1=1.210918 g2=4.462892 g3=10.772342 g4=19.533979 sample=2
g1=0.029770 g2=3.635084 g3=8.930863 g4=19.970140 sample=3
g1=1.267399 g2=3.707575 g3=10.993173 g4=18.750585 sample=4
g1=0.296324 g2=3.234963 g3=9.822460 g4=15.387459 sample=5
g1=0.467970 g2=3.944879 g3=10.093133 g4=19.829197 sample=6
g1=0.076912 g2=4.115558 g3=9.519164 g4=18.706348 sample=7
g1=0.077304 g2=3.841282 g3=9.986951 g4=20.068238 sample=8
g1=0.080087 g2=3.138351 g3=10.448492 g4=19.430959 sample=9
g1=0.034969 g2=4.583266 g3=11.174619 g4=20.490235 sample=10
g1=0.011347 g2=3.813835 g3=10.253204 g4=20.499511 sample=11
g1=0.135349 g2=3.853825 g3=10.323955 g4=19.030129 sample=12
g1=0.037702 g2=3.538102 g3=9.570662 g4=21.871533 sample=13
g1=0.511281 g2=3.789023 g3=11.193468 g4=19.903803 sample=14
g1=0.082407 g2=4.476758 g3=9.410816 g4=17.200519 sample=15
g1=0.520318 g2=4.036117 g3=8.756815 g4=18.452679 sample=16
g1=0.353513 g2=4.585515 g3=8.814696 g4=17.492918 sample=17
g1=0.044417 g2=4.088187 g3=10.351120 g4=17.176375 sample=18
g1=1.008489 g2=2.903339 g3=9.511131 g4=19.717188 sample=19
g1=0.081057 g2=3.839398 g3=9.440212 g4=19.625569 sample=20
g1=0.342052 g2=3.895735 g3=9.668638 g4=18.934039 sample=21
g1=1.219838 g2=4.305411 g3=9.295117 g4=19.591366 sample=22
g1=0.000744 g2=4.358565 g3=9.349117 g4=17.596271 sample=23
g1=0.701736 g2=3.933358 g3=8.477091 g4=19.363915 sample=24
g1=0.286723 g2=4.212991 g3=10.189492 g4=16.716265 sample=25
g1=0.001829 g2=4.021768 g3=10.370372 g4=19.465895 sample=26
g1=0.606785 g2=3.464518 g3=8.916036 g4=21.363763 sample=27
g1=1.390160 g2=3.762376 g3=9.862654 g4=21.003299 sample=28
g1=1.184791 g2=3.549587 g3=10.836734 g4=24.505086 sample=29
g1=1.583759 g2=3.804002 g3=10.272480 g4=19.891543 sample=30
g1=0.417120 g2=3.772516 g3=11.781726 g4=15.397731 sample=31
g1=0.063248 g2=3.212120 g3=9.911340 g4=18.931307 sample=32
g1=0.949954 g2=2.969584 g3=11.156061 g4=15.391861 sample=33
g1=0.088928 g2=3.962692 g3=8.941799 g4=22.147413 sample=34
g1=0.020427 g2=3.732809 g3=11.364829 g4=20.095725 sample=35
g1=0.802857 g2=3.644512 g3=10.587029 g4=18.288763 sample=36
g1=0.102418 g2=4.493034 g3=11.232181 g4=20.553854 sample=37
g1=0.054682 g2=4.026936 g3=8.969430 g4=17.920761 sample=38
g1=0.209617 g2=3.233755 g3=9.595645 g4=17.694165 sample=39
g1=0.053419 g2=3.930871 g3=9.130099 g4=20.689300 sample=40
g1=0.091283 g2=4.076638 g3=10.129875 g4=18.264566 sample=41
g1=0.031383 g2=3.993803 g3=10.234514 g4=20.790297 sample=42
g1=0.322895 g2=4.053649 g3=11.163675 g4=18.705956 sample=43
g1=0.022681 g2=4.608273 g3=9.509528 g4=18.930582 sample=44
g1=0.936112 g2=3.723412 g3=11.371568 g4=15.820345 sample=45
g1=0.262020 g2=3.713944 g3=8.556036 g4=19.567258 sample=46
g1=0.166197 g2=3.652009 g3=10.254554 g4=19.334672 sample=47
g1=0.267622 g2=4.258416 g3=8.447511 g4=17.816127 sample=48
g1=0.107377 g2=3.982465 g3=9.725836 g4=19.755021 sample=49
g1=0.004728 g2=4.417360 g3=11.601249 g4=22.501920 sample=50
