g1=2.000058 g2=2.573885 g3=11.228518 g4=9.547982 sample=1
g1=5.761469 g2=2.338602 g3=10.857594 g4=17.018091 sample=2
g1=7.020595 g2=3.752435 g3=4.539125 g4=20.980148 sample=3
g1=2.194184 g2=3.866871 g3=10.505695 g4=30.449527 sample=4
g1=2.880776 g2=1.312613 g3=10.422069 g4=12.536999 sample=5
g1=10.197815 g2=0.023323 g3=6.129166 g4=12.317488 sample=6
g1=2.611132 g2=4.159345 g3=5.187653 g4=17.141671 sample=7
g1=2.378403 g2=2.878859 g3=11.859252 g4=22.482639 sample=8
g1=7.068592 g2=1.086074 g3=7.105279 g4=10.256485 sample=9
g1=0.204978 g2=3.708669 g3=10.682589 g4=21.933096 sample=10
g1=0.701316 g2=2.001781 g3=20.116706 g4=12.198446 sample=11
g1=6.740829 g2=1.219402 g3=11.302937 g4=29.966410 sample=12
g1=0.430910 g2=2.561184 g3=10.652685 g4=12.724842 sample=13
g1=0.080426 g2=3.134886 g3=7.856297 g4=13.384564 sample=14
g1=6.238385 g2=3.963797 g3=16.059601 g4=31.574443 sample=15
g1=7.836922 g2=0.792903 g3=6.037279 g4=16.596869 sample=16
g1=0.669328 g2=4.280397 g3=5.992422 g4=21.523457 sample=17
g1=6.823090 g2=1.219968 g3=7.922334 g4=29.359837 sample=18
g1=1.764046 g2=5.617228 g3=10.032160 g4=14.997223 sample=19
g1=2.779298 g2=1.293559 g3=14.356688 g4=16.625929 sample=20
g1=6.305509 g2=1.243173 g3=3.504011 g4=12.852916 sample=21
g1=6.254062 g2=2.316045 g3=15.195129 g4=17.222907 sample=22
g1=0.009456 g2=2.986859 g3=8.735949 g4=13.459931 sample=23
g1=8.733522 g2=0.240090 g3=7.821543 g4=39.679304 sample=24
g1=2.634791 g2=2.745518 g3=9.896661 g4=12.730869 sample=25
g1=3.287443 g2=4.072248 g3=5.981446 g4=30.467822 sample=26
g1=0.033816 g2=4.627967 g3=7.832981 g4=14.280950 sample=27
g1=1.515745 g2=4.301080 g3=4.765007 g4=23.724299 sample=28
g1=13.460600 g2=2.331259 g3=5.058486 g4=13.064989 sample=29
g1=1.308496 g2=1.991515 g3=6.541378 g4=19.766140 sample=30
g1=0.103804 g2=2.140970 g3=5.206179 g4=20.393183 sample=31
g1=3.340695 g2=1.254004 g3=6.029340 g4=17.196555 sample=32
g1=1.531105 g2=2.191953 g3=10.116804 g4=20.304052 sample=33
g1=8.891697 g2=1.362205 g3=13.436411 g4=10.736628 sample=34
g1=4.753808 g2=1.177400 g3=11.924222 g4=26.010500 sample=35
g1=2.426597 g2=1.578366 g3=8.001838 g4=25.025760 sample=36
g1=6.765423 g2=0.532804 g3=3.203605 g4=7.981244 sample=37
g1=1.171866 g2=4.340230 g3=3.264257 g4=29.202898 sample=38
g1=0.255369 g2=3.757986 g3=14.293277 g4=41.835882 sample=39
g1=0.001109 g2=2.887868 g3=7.891354 g4=21.250371 sample=40
g1=0.652944 g2=4.226538 g3=14.146403 g4=17.877600 sample=41
g1=4.758562 g2=4.531577 g3=19.407584 g4=28.576731 sample=42
g1=6.185646 g2=0.706309 g3=15.289558 g4=17.412291 sample=43
g1=6.651526 g2=1.545304 g3=11.800094 g4=25.307673 sample=44
g1=0.054295 g2=6.614915 g3=7.658967 g4=24.058025 sample=45
g1=4.547128 g2=2.255827 g3=15.617408 g4=30.641692 sample=46
g1=2.075287 g2=4.436816 g3=13.969402 g4=8.475975 sample=47
g1=7.622247 g2=1.578083 g3=8.267540 g4=17.388237 sample=48
g1=6.947689 g2=0.080054 g3=12.744213 g4=9.576080 sample=49
g1=2.801160 g2=3.309498 g3=12.716882 g4=24.218436 sample=50
