g1=3.825427 g2=0.465989 g3=7.659115 g4=28.562700 sample=1
g1=5.518781 g2=0.636874 g3=30.470272 g4=13.757155 sample=2
g1=3.201699 g2=4.233718 g3=4.982936 g4=19.448529 sample=3
g1=3.501922 g2=1.040127 g3=12.231104 g4=16.147327 sample=4
g1=3.585788 g2=0.352995 g3=12.182407 g4=16.036560 sample=5
g1=4.742925 g2=0.789861 g3=8.742453 g4=14.800558 sample=6
g1=5.058140 g2=0.696615 g3=15.631832 g4=18.602692 sample=7
g1=9.297664 g2=1.745010 g3=11.986202 g4=23.239956 sample=8
g1=5.341641 g2=0.609382 g3=12.193795 g4=35.536513 sample=9
g1=3.183963 g2=1.203950 g3=11.180951 g4=35.425217 sample=10
g1=3.750066 g2=1.836022 g3=12.237879 g4=22.500474 sample=11
g1=2.598802 g2=2.501387 g3=10.361660 g4=23.141425 sample=12
g1=1.666768 g2=1.027501 g3=12.991827 g4=6.273583 sample=13
g1=2.339183 g2=1.227222 g3=5.723176 g4=9.436160 sample=14
g1=0.466124 g2=2.384390 g3=1.953748 g4=31.663495 sample=15
g1=1.113193 g2=0.158528 g3=10.490439 g4=25.057217 sample=16
g1=2.487211 g2=3.744495 g3=15.424112 g4=11.446311 sample=17
g1=2.944201 g2=3.076883 g3=8.822779 g4=13.174645 sample=18
g1=7.439277 g2=0.035483 g3=10.465753 g4=18.013129 sample=19
g1=2.163054 g2=0.589448 g3=6.304126 g4=15.248423 sample=20
g1=2.687164 g2=4.290271 g3=8.594358 g4=17.789232 sample=21
g1=5.993969 g2=0.676810 g3=13.991921 g4=11.832699 sample=22
g1=2.621527 g2=1.887673 g3=6.307735 g4=17.847611 sample=23
g1=8.262167 g2=0.298490 g3=11.669583 g4=13.947197 sample=24
g1=3.055817 g2=1.481478 g3=5.601025 g4=11.771605 sample=25
g1=6.612370 g2=0.814858 g3=16.307063 g4=13.857502 sample=26
g1=1.322680 g2=0.840418 g3=10.682297 g4=11.291779 sample=27
g1=4.019537 g2=1.063833 g3=14.112786 g4=9.054646 sample=28
g1=2.677486 g2=0.314619 g3=9.328016 g4=14.156020 sample=29
g1=3.449839 g2=0.372721 g3=14.028696 g4=26.279856 sample=30
g1=5.294877 g2=0.890438 g3=9.533276 g4=15.597108 sample=31
g1=6.504366 g2=0.842580 g3=6.671440 g4=24.932879 sample=32
g1=6.640347 g2=1.766233 g3=21.270785 g4=22.888344 sample=33
g1=4.871125 g2=1.379890 g3=12.335095 g4=11.805568 sample=34
g1=3.332536 g2=0.328151 g3=12.992850 g4=13.754760 sample=35
g1=3.454630 g2=1.604079 g3=4.852430 g4=19.617000 sample=36
g1=5.895422 g2=1.906372 g3=11.177936 g4=17.284857 sample=37
g1=3.521721 g2=2.021162 g3=8.482156 g4=27.294469 sample=38
g1=3.887086 g2=2.707925 g3=10.352298 g4=20.827937 sample=39
g1=2.251688 g2=1.310684 g3=16.614073 g4=20.034488 sample=40
g1=2.809119 g2=3.537922 g3=12.099945 g4=14.006948 sample=41
g1=1.851787 g2=2.191548 g3=8.312509 g4=23.149861 sample=42
g1=7.673425 g2=1.391159 g3=5.459994 g4=34.560677 sample=43
g1=4.066560 g2=1.369888 g3=9.606845 g4=13.264429 sample=44
g1=1.817121 g2=0.141281 g3=22.863537 g4=25.978164 sample=45
g1=1.952195 g2=0.252937 g3=9.931482 g4=17.663374 sample=46
g1=2.334859 g2=2.132485 g3=3.656232 g4=19.670249 sample=47
