g1=6.362329 g2=1.208135 g3=16.191385 g4=24.739602 sample=1
g1=5.146949 g2=1.573806 g3=9.541497 g4=15.753174 sample=2
g1=3.221943 g2=2.574408 g3=7.939775 g4=18.265607 sample=3
g1=2.969064 g2=0.883684 g3=11.681277 g4=24.251935 sample=4
g1=4.656029 g2=0.922768 g3=15.006478 g4=16.666682 sample=5
g1=3.268563 g2=1.411246 g3=9.143387 g4=17.830063 sample=6
g1=2.732470 g2=1.720311 g3=8.995897 g4=15.971831 sample=7
g1=4.022905 g2=1.336484 g3=9.108396 g4=14.242065 sample=8
g1=3.664250 g2=2.520128 g3=8.017345 g4=14.643447 sample=9
g1=3.805770 g2=1.331926 g3=8.426977 g4=16.522294 sample=10
g1=1.699784 g2=1.377448 g3=10.991696 g4=15.214397 sample=11
g1=3.952570 g2=0.882263 g3=12.535252 g4=22.952002 sample=12
g1=3.586688 g2=0.816367 g3=11.484524 g4=18.958755 sample=13
g1=3.514705 g2=1.903475 g3=8.756990 g4=16.307125 sample=14
g1=6.666796 g2=1.496568 g3=9.534141 g4=15.845686 sample=15
g1=3.181330 g2=1.466014 g3=10.004537 g4=29.781697 sample=16
g1=4.757660 g2=2.093838 g3=10.410106 g4=21.184243 sample=17
g1=4.474805 g2=0.756004 g3=5.955694 g4=22.144377 sample=18
g1=3.521589 g2=1.529635 g3=9.812075 g4=24.818787 sample=19
g1=4.365748 g2=1.745517 g3=11.094290 g4=17.163582 sample=20
g1=4.539507 g2=1.783558 g3=9.576787 g4=22.125519 sample=21
g1=6.930373 g2=0.761352 g3=9.001591 g4=23.550025 sample=22
g1=3.774339 g2=1.972341 g3=9.289991 g4=18.340832 sample=23
g1=5.426497 g2=1.441478 g3=9.023687 g4=14.474386 sample=24
g1=3.755157 g2=1.457451 g3=10.109526 g4=20.025451 sample=25
g1=4.388006 g2=1.221733 g3=11.639658 g4=19.646938 sample=26
g1=3.941183 g2=1.884739 g3=9.345335 g4=21.429529 sample=27
g1=4.305777 g2=1.538919 g3=11.487030 g4=24.088128 sample=28
g1=3.905407 g2=1.565717 g3=11.882189 g4=28.624483 sample=29
g1=3.658740 g2=2.135492 g3=7.715158 g4=18.546549 sample=30
g1=4.103114 g2=1.579213 g3=9.068060 g4=14.943189 sample=31
g1=3.325888 g2=0.974587 g3=12.339766 g4=17.020923 sample=32
g1=5.019585 g2=1.887399 g3=10.666832 g4=23.043149 sample=33
g1=4.385868 g2=1.016737 g3=12.390192 g4=19.274849 sample=34
g1=4.143863 g2=1.353241 g3=9.681188 g4=21.277766 sample=35
g1=3.545336 g2=1.658584 g3=11.841549 g4=15.370199 sample=36
g1=4.939093 g2=0.931568 g3=7.767440 g4=23.596669 sample=37
g1=5.232407 g2=1.470668 g3=8.033442 g4=17.461256 sample=38
g1=3.581912 g2=1.526043 g3=8.518126 g4=23.277783 sample=39
g1=4.178888 g2=1.037200 g3=10.535517 g4=17.027894 sample=40
g1=4.341134 g2=0.918772 g3=8.719482 g4=18.113386 sample=41
g1=2.475768 g2=1.538200 g3=8.563954 g4=13.569346 sample=42
g1=4.673807 g2=1.273319 g3=10.102236 g4=18.875282 sample=43
g1=3.944533 g2=1.504893 g3=10.247154 g4=16.681512 sample=44
g1=5.006756 g2=1.695470 g3=8.144761 g4=16.041991 sample=45
g1=3.749454 g2=1.238714 g3=10.685480 g4=23.959944 sample=46
g1=4.615444 g2=1.784743 g3=9.818913 g4=20.131954 sample=47
g1=5.133420 g2=2.032054 g3=12.646509 g4=18.419196 sample=48
g1=3.115804 g2=0.947505 g3=10.197501 g4=19.633892 sample=49
g1=2.825175 g2=1.102130 g3=14.790651 g4=15.540062 sample=50
g1=3.012442 g2=1.704869 g3=10.297642 g4=16.791567 sample=51
