g1=5.977581 g2=1.509391 g3=7.688460 g4=16.860023 sample=1
g1=3.680441 g2=1.570750 g3=7.343483 g4=25.151200 sample=2
g1=3.875564 g2=1.077792 g3=13.796102 g4=12.181869 sample=3
g1=3.498651 g2=0.623824 g3=22.072915 g4=6.309883 sample=4
g1=4.750354 g2=4.026248 g3=4.524095 g4=10.030478 sample=5
g1=1.588320 g2=2.052778 g3=9.675201 g4=15.240290 sample=6
g1=2.646549 g2=1.604722 g3=14.412357 g4=17.950913 sample=7
g1=2.789621 g2=1.434182 g3=7.443454 g4=38.288750 sample=8
g1=1.455857 g2=0.866702 g3=14.368467 g4=20.371845 sample=9
g1=4.293084 g2=0.816482 g3=10.085452 g4=12.823336 sample=10
g1=2.939331 g2=1.843164 g3=15.540777 g4=24.046653 sample=11
g1=4.632347 g2=1.363128 g3=7.944987 g4=20.549646 sample=12
g1=3.966561 g2=0.690442 g3=8.238549 g4=26.060137 sample=13
g1=1.524740 g2=1.296338 g3=7.458445 g4=24.597168 sample=14
g1=5.250047 g2=2.881738 g3=3.921538 g4=34.686160 sample=15
g1=4.429737 g2=0.671099 g3=15.643567 g4=17.545089 sample=16
g1=9.465301 g2=0.738781 g3=12.423050 g4=12.770372 sample=17
g1=5.672414 g2=2.432777 g3=3.967222 g4=22.993484 sample=18
g1=3.470150 g2=0.228438 g3=7.648292 g4=32.039145 sample=19
g1=0.815146 g2=1.552315 g3=2.949427 g4=13.683869 sample=20
g1=5.135474 g2=1.609946 g3=2.363695 g4=24.735182 sample=21
g1=4.233964 g2=1.578817 g3=9.055725 g4=7.594806 sample=22
g1=9.921953 g2=2.007585 g3=5.570477 g4=13.207928 sample=23
g1=1.406734 g2=1.175221 g3=8.213410 g4=9.521846 sample=24
g1=5.940041 g2=1.223093 g3=13.978974 g4=19.194113 sample=25
g1=2.115063 g2=0.529122 g3=9.042044 g4=19.684356 sample=26
g1=1.291138 g2=1.307584 g3=6.612005 g4=19.838225 sample=27
g1=1.542614 g2=1.209039 g3=13.024003 g4=31.524925 sample=28
g1=5.643991 g2=1.444653 g3=12.300128 g4=31.424037 sample=29
g1=3.685880 g2=1.390955 g3=4.739159 g4=20.360765 sample=30
g1=3.872867 g2=2.898269 g3=11.801080 g4=9.206492 sample=31
g1=2.963412 g2=2.153833 g3=12.968644 g4=12.795150 sample=32
g1=3.410618 g2=3.437684 g3=10.181161 g4=12.623943 sample=33
g1=0.352990 g2=2.461026 g3=6.388865 g4=14.109255 sample=34
g1=5.543225 g2=2.469650 g3=9.709930 g4=28.182753 sample=35
g1=1.785972 g2=2.739240 g3=7.260089 g4=25.506652 sample=36
g1=1.415347 g2=0.713405 g3=12.635669 g4=7.441601 sample=37
g1=0.901844 g2=1.281135 g3=8.884876 g4=13.768402 sample=38
g1=1.723001 g2=2.603311 g3=6.115459 g4=24.627930 sample=39
g1=3.543940 g2=2.112556 g3=12.286131 g4=20.015767 sample=40
g1=7.415707 g2=2.175717 g3=5.972456 g4=16.092298 sample=41
g1=2.882025 g2=0.353895 g3=15.938712 g4=30.794974 sample=42
g1=3.420101 g2=0.836202 g3=10.735299 g4=27.036520 sample=43
g1=3.909362 g2=0.616585 g3=7.306679 g4=6.737913 sample=44
g1=6.233332 g2=0.884995 g3=12.719621 g4=6.950251 sample=45
g1=6.259154 g2=0.674026 g3=13.458853 g4=8.758813 sample=46
g1=1.403356 g2=1.805328 g3=11.072853 g4=19.209239 sample=47
g1=1.910219 g2=0.708987 g3=10.773482 g4=29.839023 sample=48
g1=3.539505 g2=0.700868 g3=11.921901 g4=12.339769 sample=49
g1=2.798031 g2=1.008956 g3=16.112201 g4=22.343134 sample=50
g1=8.341807 g2=0.636395 g3=9.578491 g4=23.176051 sample=51
g1=6.873355 g2=0.506487 g3=4.630784 g4=19.144420 sample=52
g1=5.344658 g2=2.199652 g3=4.366985 g4=19.360927 sample=53
g1=4.945374 g2=2.194712 g3=7.420530 g4=26.293261 sample=54
g1=1.315126 g2=0.474182 g3=10.019861 g4=33.631404 sample=55
g1=4.071594 g2=1.441029 g3=10.572150 g4=18.906044 sample=56
g1=4.354959 g2=1.520998 g3=7.730282 g4=7.595348 sample=57
g1=3.045507 g2=3.731636 g3=11.872032 g4=13.786578 sample=58
g1=5.582067 g2=0.788451 g3=14.586525 g4=22.035734 sample=59
g1=6.245744 g2=0.908780 g3=22.141559 g4=23.487024 sample=60
g1=2.755264 g2=1.846162 g3=8.042331 g4=24.202159 sample=61
g1=2.223110 g2=2.776977 g3=7.762374 g4=17.054114 sample=62
g1=1.584807 g2=1.386748 g3=11.148723 g4=29.262635 sample=63
g1=4.108928 g2=1.031191 g3=11.833360 g4=13.270881 sample=64
g1=15.246397 g2=1.920547 g3=11.836917 g4=25.493081 sample=65
g1=4.141906 g2=0.406649 g3=10.769992 g4=11.668302 sample=66
g1=1.962992 g2=0.430354 g3=9.633712 g4=22.000465 sample=67
g1=3.085707 g2=2.703810 g3=6.741940 g4=25.985170 sample=68
g1=1.310490 g2=0.866063 g3=10.804463 g4=31.099589 sample=69
g1=5.965149 g2=2.298053 g3=9.076832 g4=14.344014 sample=70
g1=4.949855 g2=1.120254 g3=8.710978 g4=17.740362 sample=71
g1=1.459944 g2=1.954121 g3=8.171960 g4=16.988636 sample=72
g1=3.653795 g2=0.833791 g3=14.932248 g4=28.331693 sample=73
g1=1.075179 g2=1.238885 g3=3.600605 g4=9.096044 sample=74
g1=1.643617 g2=2.333367 g3=9.251923 g4=15.332254 sample=75
g1=2.626187 g2=0.757387 g3=20.423624 g4=17.620911 sample=76
g1=6.511899 g2=0.301409 g3=5.628915 g4=9.254071 sample=77
g1=5.103440 g2=2.330282 g3=6.607377 g4=30.949750 sample=78
g1=1.242562 g2=1.257336 g3=7.912227 g4=13.541233 sample=79
g1=3.482235 g2=1.467628 g3=6.408658 g4=14.457000 sample=80
g1=9.564613 g2=3.937027 g3=17.925404 g4=17.499810 sample=81
g1=3.737776 g2=0.561274 g3=18.614486 g4=15.466759 sample=82
g1=2.751131 g2=2.054749 g3=6.678005 g4=26.751043 sample=83
g1=1.879799 g2=0.571066 g3=8.964683 g4=14.079046 sample=84
g1=1.765709 g2=2.207366 g3=12.183995 g4=15.149252 sample=85
g1=5.046766 g2=0.898239 g3=11.380989 g4=32.440950 sample=86
g1=2.730692 g2=0.938833 g3=9.186211 g4=22.266159 sample=87
g1=3.506455 g2=0.292242 g3=8.612876 g4=13.822999 sample=88
g1=6.640565 g2=1.123730 g3=9.949781 g4=14.562275 sample=89
g1=0.615792 g2=0.937513 g3=10.660582 g4=10.970902 sample=90
g1=2.357707 g2=1.639650 g3=10.005478 g4=11.732326 sample=91
g1=5.978090 g2=0.972028 g3=8.495434 g4=23.272692 sample=92
g1=3.803388 g2=0.960832 g3=9.790080 g4=13.919725 sample=93
g1=2.963261 g2=0.720465 g3=10.345499 g4=20.580019 sample=94
g1=2.970676 g2=1.361606 g3=5.755774 g4=12.237876 sample=95
g1=2.793995 g2=1.421594 g3=7.161222 g4=22.061623 sample=96
g1=4.514476 g2=0.533717 g3=11.497877 g4=12.589310 sample=97
g1=3.339937 g2=1.420898 g3=3.315197 g4=9.807780 sample=98
g1=3.871199 g2=1.436676 g3=10.898072 g4=33.251325 sample=99
g1=7.312647 g2=2.946615 g3=10.214973 g4=16.571989 sample=100
