g1=0.257756 g2=4.080808 g3=9.226742 g4=19.625369 sample=1
g1=0.509430 g2=4.048262 g3=8.309057 g4=15.992451 sample=2
g1=2.041243 g2=4.423557 g3=9.792238 g4=17.872048 sample=3
g1=1.222670 g2=2.858698 g3=9.227776 g4=19.026273 sample=4
g1=0.041438 g2=3.824541 g3=8.948223 g4=17.982856 sample=5
g1=2.841679 g2=3.338725 g3=10.079753 g4=20.292734 sample=6
g1=0.073377 g2=3.906286 g3=6.126003 g4=17.459040 sample=7
g1=2.892327 g2=3.302334 g3=10.476340 g4=22.587340 sample=8
g1=0.337870 g2=2.620746 g3=8.822761 g4=19.352011 sample=9
g1=4.357102 g2=1.496360 g3=8.690822 g4=20.968733 sample=10
g1=0.117052 g2=5.849766 g3=11.141267 g4=23.666146 sample=11
g1=0.341038 g2=2.726894 g3=9.067456 g4=17.892561 sample=12
g1=1.115873 g2=4.091822 g3=9.978979 g4=16.676461 sample=13
g1=2.048017 g2=5.085485 g3=9.646980 g4=16.154543 sample=14
g1=3.553816 g2=4.626880 g3=9.354792 g4=18.869501 sample=15
g1=0.590686 g2=4.268760 g3=8.709320 g4=16.189862 sample=16
g1=0.028172 g2=4.430643 g3=11.686137 g4=21.652759 sample=17
g1=3.516387 g2=4.129497 g3=10.020654 g4=21.935412 sample=18
g1=1.633138 g2=2.958788 g3=5.908976 g4=23.562361 sample=19
g1=0.509918 g2=4.126014 g3=14.911676 g4=15.629221 sample=20
g1=2.579796 g2=2.521520 g3=13.994877 g4=16.617391 sample=21
g1=0.398299 g2=4.321423 g3=9.220824 g4=21.660744 sample=22
g1=0.147283 g2=3.694188 g3=10.559967 g4=18.296015 sample=23
g1=3.458888 g2=3.413442 g3=12.054369 g4=24.633366 sample=24
g1=0.555656 g2=3.178174 g3=9.541851 g4=16.211508 sample=25
g1=0.349952 g2=4.556948 g3=8.075877 g4=20.137408 sample=26
g1=0.014392 g2=4.894335 g3=11.581557 g4=28.912459 sample=27
g1=3.911556 g2=2.497475 g3=13.281044 g4=19.942308 sample=28
g1=1.606288 g2=3.802644 g3=10.091137 g4=21.292824 sample=29
g1=0.102823 g2=3.633822 g3=10.355733 g4=20.708136 sample=30
g1=0.725199 g2=4.082557 g3=11.156216 g4=24.348273 sample=31
g1=0.205696 g2=3.071681 g3=9.179796 g4=20.118180 sample=32
g1=0.223985 g2=3.508608 g3=12.540816 g4=17.251305 sample=33
g1=0.178642 g2=2.919270 g3=7.413251 g4=25.085917 sample=34
g1=1.424554 g2=2.949290 g3=8.244332 g4=17.077029 sample=35
g1=2.667097 g2=1.685173 g3=9.340831 g4=19.387579 sample=36
g1=0.007537 g2=3.058616 g3=8.497951 g4=15.770698 sample=37
g1=0.044983 g2=2.816937 g3=8.561385 g4=15.956385 sample=38
g1=1.625766 g2=3.498957 g3=11.071107 g4=26.623708 sample=39
g1=0.449615 g2=5.185247 g3=11.442115 g4=17.630344 sample=40
g1=0.864026 g2=3.684904 g3=11.532811 g4=20.525638 sample=41
g1=0.100892 g2=4.243384 g3=14.026931 g4=18.971801 sample=42
g1=0.992536 g2=4.686207 g3=7.107439 g4=19.003914 sample=43
g1=0.544435 g2=4.295427 g3=10.123212 g4=15.663357 sample=44
g1=0.912531 g2=3.382517 g3=16.429271 g4=16.799106 sample=45
g1=2.202985 g2=4.803413 g3=7.972095 g4=21.131985 sample=46
g1=1.036853 g2=3.550599 g3=8.256646 g4=12.638034 sample=47
g1=2.152165 g2=3.394809 g3=8.959136 g4=12.027051 sample=48
g1=1.531467 g2=4.102162 g3=13.885262 g4=22.512736 sample=49
g1=0.309058 g2=4.838514 g3=10.338835 g4=17.037394 sample=50
