g1=0.278891 g2=4.273062 g3=10.107613 g4=21.865654 sample=1
g1=0.885302 g2=3.655835 g3=8.605370 g4=17.826550 sample=2
g1=0.100522 g2=4.064136 g3=9.301432 g4=18.266087 sample=3
g1=0.905692 g2=4.749870 g3=12.531623 g4=19.326691 sample=4
g1=2.183185 g2=3.501368 g3=9.817701 g4=15.909325 sample=5
g1=0.141620 g2=4.832864 g3=9.525234 g4=18.467098 sample=6
g1=0.486748 g2=4.124878 g3=8.985007 g4=18.968529 sample=7
g1=0.086278 g2=3.422013 g3=10.661774 g4=18.890310 sample=8
g1=0.072877 g2=4.464716 g3=10.297293 g4=16.587400 sample=9
g1=0.486991 g2=3.519626 g3=11.886951 g4=16.683836 sample=10
g1=0.086262 g2=4.043007 g3=9.338994 g4=19.820225 sample=11
g1=0.310505 g2=4.371860 g3=10.001185 g4=19.747053 sample=12
g1=0.511750 g2=3.812402 g3=8.936768 g4=18.098771 sample=13
g1=0.324135 g2=3.877699 g3=9.895915 g4=18.374316 sample=14
g1=0.730394 g2=4.810029 g3=8.077102 g4=17.564953 sample=15
g1=1.126088 g2=4.433432 g3=9.681131 g4=18.661989 sample=16
g1=0.080369 g2=4.354511 g3=9.269996 g4=18.060482 sample=17
g1=0.164124 g2=4.084852 g3=8.811405 g4=20.451662 sample=18
g1=0.999363 g2=4.022579 g3=10.138107 g4=20.213493 sample=19
g1=0.723416 g2=3.709192 g3=10.764419 g4=19.278178 sample=20
g1=0.623856 g2=4.847999 g3=10.359005 g4=19.441711 sample=21
g1=0.718844 g2=3.761173 g3=10.021493 g4=17.979869 sample=22
g1=0.084354 g2=3.779046 g3=7.458389 g4=15.917872 sample=23
g1=0.013359 g2=4.098395 g3=7.841699 g4=21.374215 sample=24
g1=0.001969 g2=4.057903 g3=8.509777 g4=19.317041 sample=25
g1=0.093616 g2=4.299779 g3=8.750568 g4=17.782645 sample=26
g1=0.513065 g2=3.336738 g3=9.049352 g4=21.018743 sample=27
g1=1.105941 g2=4.290805 g3=8.915414 g4=18.298844 sample=28
g1=0.597447 g2=3.366771 g3=9.170002 g4=17.775944 sample=29
g1=0.234100 g2=3.913485 g3=10.896373 g4=18.690319 sample=30
g1=0.041492 g2=5.265988 g3=9.049882 g4=21.694332 sample=31
g1=1.299344 g2=3.998640 g3=9.310815 g4=21.288850 sample=32
g1=0.976457 g2=3.567136 g3=10.407925 g4=20.816969 sample=33
g1=0.965305 g2=3.626823 g3=9.456128 g4=19.210835 sample=34
g1=0.013591 g2=3.881451 g3=9.840488 g4=20.632230 sample=35
g1=0.129757 g2=3.089970 g3=10.677795 g4=20.103667 sample=36
g1=0.054964 g2=4.826554 g3=9.793039 g4=20.888881 sample=37
g1=0.014269 g2=3.663782 g3=9.654754 g4=19.334872 sample=38
g1=0.597520 g2=4.073143 g3=8.475124 g4=21.230253 sample=39
g1=0.062965 g2=4.282051 g3=10.344164 g4=20.774139 sample=40
g1=0.807346 g2=4.314884 g3=10.561205 g4=20.480789 sample=41
g1=0.793540 g2=4.066058 g3=9.643027 g4=18.850660 sample=42
g1=0.649306 g2=4.042228 g3=8.832022 g4=19.139796 sample=43
g1=0.610868 g2=4.238133 g3=10.963943 g4=21.237320 sample=44
g1=0.087804 g2=4.074060 g3=9.441285 g4=18.804229 sample=45
g1=0.106311 g2=4.397928 g3=11.691016 g4=20.176113 sample=46
g1=0.042754 g2=4.461461 g3=10.398157 g4=18.664080 sample=47
g1=0.532106 g2=4.594314 g3=8.655012 g4=21.738602 sample=48
g1=0.573720 g2=4.577227 g3=9.399570 g4=19.052259 sample=49
g1=2.518049 g2=3.249301 g3=8.401965 g4=19.419980 sample=50
