g1=3.996606 g2=1.567824 g3=8.548904 g4=18.533757 sample=1
g1=4.234055 g2=1.385359 g3=8.837599 g4=19.382895 sample=2
g1=3.683050 g2=1.477311 g3=10.056225 g4=20.836764 sample=3
g1=4.682001 g2=1.582263 g3=9.667799 g4=19.785289 sample=4
g1=4.200223 g2=1.408703 g3=10.242021 g4=19.395321 sample=5
g1=4.181174 g2=1.461702 g3=10.506705 g4=17.562921 sample=6
g1=4.368719 g2=1.486857 g3=10.116895 g4=20.304384 sample=7
g1=4.629022 g2=1.246953 g3=9.768691 g4=18.169518 sample=8
g1=4.314789 g2=1.520191 g3=9.544712 g4=18.590290 sample=9
g1=4.382769 g2=1.481074 g3=9.499894 g4=20.017602 sample=10
g1=4.465451 g2=1.529851 g3=9.887152 g4=18.575503 sample=11
g1=4.289181 g2=1.455869 g3=10.300176 g4=21.381580 sample=12
g1=3.954882 g2=1.403106 g3=10.092901 g4=20.363792 sample=13
g1=3.951070 g2=1.550562 g3=9.466725 g4=18.886052 sample=14
g1=4.389209 g2=1.529279 g3=9.898759 g4=19.794244 sample=15
g1=4.175844 g2=1.763453 g3=9.959489 g4=18.836318 sample=16
g1=3.928025 g2=1.453216 g3=10.027657 g4=18.940915 sample=17
g1=3.741985 g2=1.500364 g3=11.056171 g4=18.737093 sample=18
g1=4.385999 g2=1.505429 g3=9.213154 g4=18.992090 sample=19
g1=4.234376 g2=1.339358 g3=9.477745 g4=20.022630 sample=20
g1=3.825944 g2=1.580421 g3=9.493571 g4=18.483964 sample=21
g1=3.768190 g2=1.510656 g3=9.702423 g4=16.959631 sample=22
g1=4.107124 g2=1.471831 g3=9.354996 g4=19.960878 sample=23
g1=4.291477 g2=1.447299 g3=10.341333 g4=19.512079 sample=24
g1=4.335928 g2=1.440397 g3=9.192076 g4=20.153981 sample=25
g1=3.903239 g2=1.332579 g3=9.767955 g4=20.516453 sample=26
g1=5.021344 g2=1.439685 g3=9.659102 g4=19.272575 sample=27
g1=4.107295 g2=1.437264 g3=10.230971 g4=18.530590 sample=28
g1=4.410069 g2=1.517493 g3=9.532837 g4=19.993937 sample=29
g1=4.376970 g2=1.669266 g3=9.912689 g4=18.890146 sample=30
g1=4.225213 g2=1.386241 g3=9.637841 g4=19.462109 sample=31
g1=3.833182 g2=1.472540 g3=10.379387 g4=20.187023 sample=32
g1=3.922647 g2=1.315760 g3=9.950919 g4=20.064367 sample=33
g1=4.300666 g2=1.559637 g3=9.717169 g4=19.133356 sample=34
g1=3.863893 g2=1.582012 g3=9.475636 g4=19.835978 sample=35
g1=4.067696 g2=1.413354 g3=9.843996 g4=20.392321 sample=36
g1=4.420621 g2=1.509016 g3=9.648939 g4=19.540780 sample=37
g1=3.880530 g2=1.476820 g3=10.299737 g4=18.250315 sample=38
g1=3.863397 g2=1.600572 g3=10.306898 g4=19.617127 sample=39
g1=4.507969 g2=1.436985 g3=9.270393 g4=17.981570 sample=40
g1=4.414339 g2=1.532032 g3=10.473894 g4=18.716538 sample=41
g1=4.050798 g2=1.656985 g3=9.792953 g4=20.334440 sample=42
g1=4.119657 g2=1.543654 g3=9.841192 g4=21.241619 sample=43
g1=4.033529 g2=1.334940 g3=9.939997 g4=19.927755 sample=44
g1=3.831885 g2=1.575924 g3=10.510143 g4=19.627180 sample=45
g1=4.147351 g2=1.532113 g3=10.043694 g4=19.335955 sample=46
g1=3.882815 g2=1.630877 g3=9.884506 g4=20.044548 sample=47
g1=4.505321 g2=1.519532 g3=8.762370 g4=18.170125 sample=48
g1=3.935888 g2=1.461498 g3=9.475438 g4=20.688556 sample=49
g1=4.034708 g2=1.660245 g3=10.541892 g4=18.629014 sample=50
g1=3.756362 g2=1.730989 g3=10.086520 g4=17.930679 sample=51
g1=4.237828 g2=1.338203 g3=10.130730 g4=19.317994 sample=52
g1=4.295316 g2=1.432472 g3=9.474194 g4=18.804502 sample=53
g1=4.308978 g2=1.404246 g3=8.747673 g4=20.705192 sample=54
g1=4.391271 g2=1.491578 g3=10.411415 g4=19.433421 sample=55
g1=4.347066 g2=1.562923 g3=9.676082 g4=18.637950 sample=56
g1=3.926742 g2=1.328281 g3=9.676126 g4=19.273316 sample=57
g1=4.100194 g2=1.343688 g3=9.643974 g4=18.315344 sample=58
g1=4.069748 g2=1.581121 g3=9.403618 g4=18.565501 sample=59
g1=4.399922 g2=1.549763 g3=9.308849 g4=19.372782 sample=60
g1=3.706203 g2=1.553574 g3=10.277882 g4=20.740560 sample=61
g1=3.741812 g2=1.437685 g3=9.962039 g4=18.237310 sample=62
g1=3.792249 g2=1.542467 g3=10.048436 g4=18.759422 sample=63
g1=4.138803 g2=1.607728 g3=10.177984 g4=19.106045 sample=64
g1=4.220275 g2=1.537974 g3=9.634080 g4=19.684202 sample=65
g1=4.088943 g2=1.672324 g3=9.965094 g4=18.987010 sample=66
g1=4.155153 g2=1.387656 g3=10.357626 g4=18.728882 sample=67
g1=4.023114 g2=1.203838 g3=9.510769 g4=18.665709 sample=68
g1=3.943777 g2=1.552080 g3=10.617948 g4=19.892367 sample=69
g1=4.000646 g2=1.692598 g3=10.196345 g4=18.053526 sample=70
g1=4.208609 g2=1.786647 g3=10.705074 g4=19.646731 sample=71
g1=3.862463 g2=1.367631 g3=9.695023 g4=20.174889 sample=72
g1=3.882484 g2=1.155527 g3=9.542867 g4=18.242766 sample=73
g1=4.157608 g2=1.556794 g3=9.233432 g4=18.284429 sample=74
g1=4.066427 g2=1.585889 g3=9.587776 g4=19.748253 sample=75
g1=4.441325 g2=1.343022 g3=10.236789 g4=20.347095 sample=76
g1=3.654226 g2=1.420205 g3=10.659107 g4=18.994308 sample=77
g1=4.200674 g2=1.367950 g3=9.637452 g4=18.666797 sample=78
g1=4.422102 g2=1.554049 g3=9.564766 g4=19.847460 sample=79
g1=4.549044 g2=1.671344 g3=9.196170 g4=19.544138 sample=80
g1=4.156377 g2=1.444050 g3=9.297796 g4=20.160908 sample=81
g1=3.947415 g2=1.402711 g3=9.380663 g4=20.627670 sample=82
g1=4.195934 g2=1.475016 g3=10.224545 g4=17.355728 sample=83
g1=3.974291 g2=1.646711 g3=9.192494 g4=18.675151 sample=84
g1=4.212231 g2=1.302730 g3=8.721853 g4=18.016756 sample=85
g1=4.272679 g2=1.360269 g3=9.022666 g4=19.855578 sample=86
g1=4.361657 g2=1.612772 g3=9.641853 g4=19.321504 sample=87
g1=4.201338 g2=1.594497 g3=10.109347 g4=18.313073 sample=88
g1=4.030991 g2=1.436600 g3=8.774874 g4=19.050665 sample=89
g1=4.706601 g2=1.579972 g3=9.276625 g4=18.558423 sample=90
g1=3.773737 g2=1.538139 g3=9.341840 g4=20.448971 sample=91
g1=4.063310 g2=1.569471 g3=10.932179 g4=18.992719 sample=92
g1=4.076270 g2=1.342436 g3=9.728538 g4=17.882653 sample=93
g1=4.212000 g2=1.571473 g3=9.497919 g4=18.464243 sample=94
g1=3.561171 g2=1.706533 g3=9.689714 g4=18.483225 sample=95
g1=3.895694 g2=1.511160 g3=9.331316 g4=18.909874 sample=96
g1=3.595991 g2=1.488272 g3=9.787790 g4=18.100411 sample=97
g1=3.763454 g2=1.575623 g3=9.615809 g4=17.788816 sample=98
g1=3.901400 g2=1.456532 g3=10.195978 g4=19.414995 sample=99
g1=4.095473 g2=1.672688 g3=10.271493 g4=21.370311 sample=100
