g1=4.754818 g2=2.147797 g3=10.131682 g4=20.237452 sample=1
g1=7.133778 g2=1.745347 g3=9.431972 g4=16.779453 sample=2
g1=4.373891 g2=2.198513 g3=10.826543 g4=19.553442 sample=3
g1=5.385676 g2=1.885890 g3=9.833801 g4=20.594173 sample=4
g1=3.995274 g2=1.867003 g3=9.740918 g4=17.176600 sample=5
g1=7.298807 g2=1.635197 g3=8.962176 g4=16.797771 sample=6
g1=4.448049 g2=2.583537 g3=8.413284 g4=20.884726 sample=7
g1=6.393897 g2=1.588324 g3=9.354803 g4=18.665599 sample=8
g1=4.878618 g2=2.127874 g3=9.087258 g4=16.109204 sample=9
g1=5.484066 g2=1.762972 g3=10.180067 g4=18.647017 sample=10
g1=7.976755 g2=2.061558 g3=10.658388 g4=17.268074 sample=11
g1=5.049212 g2=1.959804 g3=10.232826 g4=21.675222 sample=12
g1=3.838617 g2=2.435599 g3=10.786456 g4=15.210137 sample=13
g1=5.412770 g2=2.176648 g3=10.801912 g4=19.565155 sample=14
g1=4.641905 g2=2.041362 g3=8.922999 g4=17.746532 sample=15
g1=5.196211 g2=2.027706 g3=10.838075 g4=20.536008 sample=16
g1=5.991434 g2=1.691046 g3=9.414752 g4=20.946454 sample=17
g1=5.244084 g2=1.239923 g3=8.403758 g4=17.431882 sample=18
g1=3.972766 g2=2.385800 g3=8.442536 g4=19.360159 sample=19
g1=4.605948 g2=2.198602 g3=11.692056 g4=22.510996 sample=20
g1=6.979703 g2=0.996422 g3=9.984505 g4=18.489111 sample=21
g1=5.100868 g2=2.345527 g3=10.113890 g4=19.473208 sample=22
g1=6.684490 g2=2.401674 g3=9.067796 g4=19.716672 sample=23
g1=6.029926 g2=1.703286 g3=8.536205 g4=22.703205 sample=24
g1=4.954076 g2=2.242005 g3=8.473596 g4=19.553938 sample=25
g1=6.195900 g2=2.129001 g3=10.527306 g4=20.508372 sample=26
g1=5.433617 g2=1.762006 g3=9.469148 g4=22.974329 sample=27
g1=3.047374 g2=2.565154 g3=7.513458 g4=21.040561 sample=28
g1=3.294806 g2=1.829569 g3=9.377345 g4=16.698934 sample=29
g1=5.327996 g2=2.284807 g3=8.583479 g4=16.401992 sample=30
g1=4.570423 g2=2.157638 g3=10.690486 g4=17.626695 sample=31
g1=4.997056 g2=1.896367 g3=10.796224 g4=17.866355 sample=32
g1=4.461713 g2=2.047966 g3=11.135204 g4=16.377058 sample=33
g1=4.378327 g2=1.886038 g3=10.314342 g4=20.891086 sample=34
g1=6.291567 g2=2.142938 g3=7.528512 g4=19.322129 sample=35
g1=7.052284 g2=1.583489 g3=8.726761 g4=15.882058 sample=36
g1=5.987157 g2=1.681007 g3=8.896578 g4=24.937427 sample=37
g1=6.295899 g2=1.808646 g3=8.945398 g4=21.036561 sample=38
g1=5.878665 g2=1.654798 g3=9.070521 g4=21.748515 sample=39
g1=6.612423 g2=1.196850 g3=11.098181 g4=20.209529 sample=40
g1=4.952120 g2=2.020174 g3=10.350439 g4=22.045837 sample=41
g1=4.139199 g2=2.216973 g3=9.651138 g4=18.754212 sample=42
g1=6.623805 g2=1.860785 g3=9.641086 g4=17.602721 sample=43
g1=3.694672 g2=2.055487 g3=8.880620 g4=18.462011 sample=44
g1=4.746637 g2=1.678758 g3=9.480036 g4=19.824210 sample=45
g1=4.562752 g2=1.339828 g3=9.507300 g4=20.091136 sample=46
g1=4.739079 g2=2.003271 g3=9.964934 g4=19.126194 sample=47
g1=4.462101 g2=2.972598 g3=9.642496 g4=17.133104 sample=48
g1=4.913676 g2=2.368847 g3=9.463218 g4=19.238147 sample=49
g1=5.109830 g2=2.304064 g3=10.391589 g4=17.634795 sample=50
g1=8.495549 g2=1.228565 g3=9.956154 g4=20.615161 sample=51
g1=5.153819 g2=1.902619 g3=11.059425 g4=17.737557 sample=52
g1=6.387132 g2=1.733872 g3=9.336480 g4=18.167224 sample=53
g1=3.801727 g2=2.506883 g3=9.035390 g4=23.653480 sample=54
g1=5.461801 g2=1.805423 g3=10.225008 g4=23.826169 sample=55
g1=5.092907 g2=2.144584 g3=8.902300 g4=15.123784 sample=56
g1=4.663696 g2=2.534474 g3=8.874207 g4=21.241352 sample=57
g1=5.392218 g2=2.101450 g3=8.981462 g4=19.696942 sample=58
g1=3.307075 g2=2.271547 g3=10.983797 g4=16.622834 sample=59
g1=6.004303 g2=1.626131 g3=11.541054 g4=20.278005 sample=60
g1=6.184505 g2=1.300116 g3=9.253073 g4=17.425293 sample=61
g1=5.085879 g2=1.086732 g3=9.796148 g4=17.936532 sample=62
g1=5.767670 g2=1.643935 g3=10.722782 g4=19.730476 sample=63
g1=4.893490 g2=2.177986 g3=8.181966 g4=18.016019 sample=64
g1=5.460070 g2=1.946859 g3=9.925149 g4=18.012486 sample=65
g1=6.708737 g2=1.564026 g3=9.275686 g4=19.659112 sample=66
g1=5.472881 g2=1.710237 g3=11.077950 g4=19.174171 sample=67
g1=6.193499 g2=1.307853 g3=10.042629 g4=18.933559 sample=68
g1=4.994064 g2=1.582694 g3=11.297982 g4=21.778102 sample=69
g1=5.446398 g2=1.985817 g3=10.973229 g4=18.789236 sample=70
g1=6.268687 g2=2.400656 g3=9.600707 g4=19.628986 sample=71
g1=7.050066 g2=1.045549 g3=13.130948 g4=18.282947 sample=72
g1=5.088494 g2=2.230756 g3=9.287416 g4=21.517266 sample=73
g1=5.427974 g2=2.464327 g3=9.728820 g4=19.466699 sample=74
g1=4.585195 g2=2.285487 g3=10.589358 g4=18.002266 sample=75
g1=5.723012 g2=2.781467 g3=9.257479 g4=20.898732 sample=76
g1=5.976034 g2=1.843748 g3=10.937403 g4=22.145847 sample=77
g1=7.097051 g2=2.022486 g3=10.445150 g4=18.409305 sample=78
g1=4.897349 g2=1.957632 g3=9.789476 g4=20.788642 sample=79
