g1=3.789195 g2=1.596294 g3=9.718410 g4=18.181804 sample=1
g1=4.612594 g2=1.153151 g3=8.476080 g4=24.226824 sample=2
g1=3.540950 g2=1.564903 g3=9.424725 g4=21.545311 sample=3
g1=3.962620 g2=1.368524 g3=8.771175 g4=20.861392 sample=4
g1=4.780457 g2=1.453425 g3=8.873548 g4=22.925924 sample=5
g1=4.189281 g2=1.559773 g3=6.395074 g4=20.941411 sample=6
g1=4.233231 g2=1.412946 g3=10.282983 g4=21.586142 sample=7
g1=4.384252 g2=1.699159 g3=9.886112 g4=20.621869 sample=8
g1=3.375301 g2=1.181101 g3=9.908506 g4=18.704154 sample=9
g1=3.697649 g2=1.143818 g3=9.321245 g4=19.054474 sample=10
g1=3.789223 g2=1.504997 g3=9.812871 g4=21.284088 sample=11
g1=4.360288 g2=1.787754 g3=9.470165 g4=22.492365 sample=12
g1=4.162204 g2=1.478437 g3=11.592444 g4=23.286968 sample=13
g1=3.304968 g2=1.704617 g3=10.030270 g4=19.595731 sample=14
g1=3.685926 g2=1.421484 g3=8.980618 g4=16.181557 sample=15
g1=4.367753 g2=1.591562 g3=9.715625 g4=18.142120 sample=16
g1=4.920434 g2=1.379546 g3=9.514859 g4=19.346925 sample=17
g1=3.791160 g2=1.567543 g3=11.015113 g4=19.517575 sample=18
g1=4.551481 g2=1.324216 g3=9.128487 g4=19.791749 sample=19
g1=3.940749 g2=1.637714 g3=8.666401 g4=17.749920 sample=20
g1=4.795957 g2=1.601340 g3=8.999227 g4=16.308418 sample=21
g1=4.681326 g2=1.453593 g3=11.106614 g4=21.225748 sample=22
g1=3.712449 g2=1.525514 g3=10.660356 g4=16.718293 sample=23
g1=4.736853 g2=1.219651 g3=10.501530 g4=19.755148 sample=24
g1=4.945776 g2=1.303474 g3=9.999426 g4=18.599896 sample=25
g1=4.623293 g2=1.783861 g3=9.976317 g4=19.995734 sample=26
g1=3.868370 g2=1.596472 g3=9.639852 g4=21.259448 sample=27
g1=3.942823 g2=1.764268 g3=10.187776 g4=21.884810 sample=28
g1=3.820970 g2=1.677624 g3=8.659042 g4=19.286290 sample=29
g1=3.455058 g2=1.395812 g3=10.297999 g4=22.981955 sample=30
g1=3.938150 g2=1.124966 g3=9.600172 g4=19.969336 sample=31
g1=3.767180 g2=1.422052 g3=9.325306 g4=16.962305 sample=32
g1=4.779721 g2=1.177532 g3=9.923139 g4=19.799177 sample=33
g1=4.807283 g2=1.314591 g3=8.093776 g4=19.973465 sample=34
g1=4.573470 g2=1.582362 g3=8.474238 g4=17.967080 sample=35
g1=3.952261 g2=1.449032 g3=9.730476 g4=20.991399 sample=36
g1=3.705403 g2=1.748503 g3=9.048987 g4=16.474212 sample=37
g1=4.172458 g2=1.771849 g3=11.084465 g4=17.382994 sample=38
g1=3.273204 g2=1.212619 g3=9.095180 g4=19.078162 sample=39
g1=4.406293 g2=1.509521 g3=10.005669 g4=22.095071 sample=40
g1=3.525344 g2=1.513484 g3=9.815525 g4=19.314246 sample=41
g1=4.038337 g2=1.534236 g3=10.154691 g4=20.885663 sample=42
g1=4.038815 g2=1.793496 g3=10.625403 g4=14.961050 sample=43
g1=4.642319 g2=1.837476 g3=9.872449 g4=16.669410 sample=44
g1=4.683466 g2=1.248073 g3=9.482727 g4=17.310007 sample=45
g1=4.811403 g2=1.467655 g3=9.790029 g4=19.974971 sample=46
g1=4.178737 g2=1.553741 g3=10.637031 g4=17.062945 sample=47
g1=3.859139 g2=1.342519 g3=11.717814 g4=20.836159 sample=48
g1=3.431206 g2=1.861268 g3=9.078882 g4=20.255850 sample=49
g1=3.935502 g2=1.961665 g3=9.341290 g4=18.745814 sample=50
g1=4.120764 g2=1.557323 g3=11.241525 g4=19.754050 sample=51
g1=5.185733 g2=1.677090 g3=8.475393 g4=21.005752 sample=52
g1=3.670180 g2=2.132400 g3=9.120625 g4=20.176931 sample=53
g1=3.769776 g2=1.463826 g3=11.757989 g4=15.932861 sample=54
g1=4.691920 g2=1.141254 g3=9.876211 g4=20.290096 sample=55
g1=4.227225 g2=1.601562 g3=10.604659 g4=22.011314 sample=56
g1=4.499076 g2=1.631936 g3=8.675424 g4=19.000221 sample=57
g1=5.381694 g2=1.792701 g3=9.046855 g4=16.700418 sample=58
g1=4.775183 g2=1.740209 g3=8.912507 g4=22.927819 sample=59
g1=3.548787 g2=1.490505 g3=10.217091 g4=22.888064 sample=60
g1=4.512510 g2=1.261911 g3=8.166890 g4=22.134797 sample=61
g1=5.049030 g2=1.790245 g3=9.710508 g4=15.843795 sample=62
g1=4.649855 g2=1.502477 g3=10.336028 g4=17.249276 sample=63
g1=3.007765 g2=1.454394 g3=9.371373 g4=19.684159 sample=64
g1=5.580651 g2=1.611605 g3=11.665191 g4=17.121858 sample=65
g1=4.899685 g2=1.678909 g3=9.752116 g4=18.413252 sample=66
g1=3.653610 g2=1.464637 g3=9.172387 g4=16.880229 sample=67
g1=5.247503 g2=1.352343 g3=8.203058 g4=18.446472 sample=68
g1=3.470983 g2=1.131568 g3=9.950546 g4=20.530151 sample=69
g1=4.571526 g2=1.375719 g3=9.727620 g4=20.810191 sample=70
g1=2.506495 g2=1.172024 g3=9.770194 g4=21.796098 sample=71
g1=4.712039 g2=1.629645 g3=9.812971 g4=18.073019 sample=72
g1=4.938895 g2=1.242737 g3=8.960308 g4=20.244994 sample=73
g1=5.080790 g2=1.591182 g3=9.232717 g4=17.634458 sample=74
g1=4.705110 g2=1.477698 g3=11.096490 g4=18.065043 sample=75
g1=4.288828 g2=1.731033 g3=10.386264 g4=18.795183 sample=76
g1=4.511088 g2=1.250169 g3=9.795107 g4=19.143019 sample=77
g1=4.322652 g2=1.487345 g3=11.182288 g4=16.960352 sample=78
g1=3.691459 g2=1.642284 g3=9.201408 g4=20.656270 sample=79
g1=4.414816 g2=1.481144 g3=9.326509 g4=23.123478 sample=80
g1=4.434429 g2=1.601949 g3=9.658850 g4=19.872064 sample=81
g1=4.618938 g2=1.878242 g3=10.700100 g4=19.381717 sample=82
g1=4.120497 g2=1.352373 g3=7.540583 g4=21.401070 sample=83
g1=4.333140 g2=2.071965 g3=9.906585 g4=21.354121 sample=84
g1=4.587996 g2=1.357797 g3=10.031042 g4=20.856508 sample=85
g1=3.927508 g2=1.089421 g3=9.446723 g4=19.353870 sample=86
g1=3.709289 g2=1.791654 g3=8.644528 g4=20.089391 sample=87
g1=3.476934 g2=1.227362 g3=10.213332 g4=20.652406 sample=88
g1=3.698864 g2=1.581633 g3=8.706060 g4=20.551822 sample=89
g1=3.706638 g2=1.608516 g3=10.100137 g4=17.336298 sample=90
g1=4.303102 g2=1.332328 g3=10.118234 g4=21.574418 sample=91
g1=3.279622 g2=1.763259 g3=10.228916 g4=17.636218 sample=92
g1=4.003413 g2=1.436491 g3=9.876721 g4=18.985079 sample=93
g1=4.380515 g2=1.586303 g3=8.185078 g4=16.751534 sample=94
g1=4.110835 g2=1.268244 g3=10.173754 g4=16.426025 sample=95
g1=4.389333 g2=1.055236 g3=10.169495 g4=19.070123 sample=96
g1=3.858694 g2=1.694639 g3=9.729600 g4=22.342391 sample=97
g1=4.494388 g2=1.961350 g3=9.772216 g4=16.458607 sample=98
g1=4.946516 g2=1.660506 g3=10.186783 g4=20.371725 sample=99
g1=4.395402 g2=1.856182 g3=11.501472 g4=19.923850 sample=100
