g1=6.587116 g2=0.023064 g3=10.653175 g4=22.311925 sample=1
g1=6.764764 g2=5.728641 g3=5.928143 g4=46.091679 sample=2
g1=3.942339 g2=3.017652 g3=9.824429 g4=13.284475 sample=3
g1=1.230974 g2=1.417034 g3=10.866583 g4=23.147356 sample=4
g1=2.789349 g2=4.778242 g3=7.332612 g4=7.233487 sample=5
g1=1.576679 g2=1.556359 g3=12.062649 g4=20.341862 sample=6
g1=4.875833 g2=0.652796 g3=13.549945 g4=17.157314 sample=7
g1=3.581714 g2=2.378898 g3=16.164975 g4=11.690185 sample=8
g1=4.932962 g2=2.418261 g3=8.264752 g4=14.757830 sample=9
g1=10.158354 g2=0.257269 g3=4.903774 g4=10.887282 sample=10
g1=3.271319 g2=0.991124 g3=9.975766 g4=18.616652 sample=11
g1=4.210069 g2=4.412314 g3=5.546908 g4=15.354372 sample=12
g1=6.210220 g2=2.869880 g3=10.749407 g4=34.233599 sample=13
g1=5.370411 g2=0.247286 g3=4.826568 g4=12.040338 sample=14
g1=2.357537 g2=1.908533 g3=5.673437 g4=16.350546 sample=15
g1=8.928553 g2=2.814332 g3=7.357531 g4=10.689916 sample=16
g1=3.092470 g2=2.899052 g3=2.853529 g4=48.501171 sample=17
g1=8.634739 g2=0.437490 g3=8.556449 g4=19.836481 sample=18
g1=4.178754 g2=1.559332 g3=7.230619 g4=18.296516 sample=19
g1=11.186743 g2=0.096967 g3=8.801922 g4=10.972757 sample=20
g1=0.618535 g2=5.381229 g3=9.829465 g4=26.435486 sample=21
g1=2.611652 g2=1.837374 g3=24.077502 g4=15.760698 sample=22
g1=0.321215 g2=2.759753 g3=3.860262 g4=13.239813 sample=23
g1=12.509199 g2=2.082463 g3=6.284411 g4=32.688903 sample=24
g1=4.624466 g2=0.615359 g3=5.921262 g4=24.352107 sample=25
g1=4.547298 g2=2.947214 g3=10.619595 g4=15.527603 sample=26
g1=8.800231 g2=0.121120 g3=12.665545 g4=38.864288 sample=27
g1=0.028517 g2=2.011302 g3=8.928058 g4=16.064549 sample=28
g1=7.695239 g2=0.480290 g3=5.952251 g4=11.019806 sample=29
g1=0.665250 g2=6.745633 g3=15.031213 g4=16.577601 sample=30
g1=12.779773 g2=0.134733 g3=8.441060 g4=11.099767 sample=31
g1=3.430192 g2=0.293635 g3=15.598521 g4=28.883516 sample=32
g1=2.491713 g2=3.930509 g3=7.590492 g4=26.027276 sample=33
g1=1.711617 g2=1.284123 g3=12.857142 g4=13.687930 sample=34
g1=2.304867 g2=1.941968 g3=16.038269 g4=26.884622 sample=35
g1=2.061050 g2=2.438548 g3=11.125513 g4=27.992322 sample=36
g1=4.308749 g2=2.114895 g3=12.602745 g4=27.558956 sample=37
g1=8.719871 g2=5.209924 g3=13.524056 g4=13.838920 sample=38
g1=5.217498 g2=4.878700 g3=10.128033 g4=17.572938 sample=39
g1=6.949197 g2=2.209267 g3=12.466620 g4=24.408199 sample=40
g1=7.887240 g2=0.161183 g3=14.013091 g4=38.745962 sample=41
g1=3.210547 g2=1.171527 g3=10.441630 g4=19.048461 sample=42
g1=6.961865 g2=0.855873 g3=6.287081 g4=18.326608 sample=43
g1=3.137422 g2=0.945289 g3=4.292479 g4=30.370019 sample=44
g1=7.417539 g2=2.542824 g3=7.736677 g4=7.641419 sample=45
g1=0.099609 g2=2.880713 g3=16.487892 g4=29.221664 sample=46
g1=10.120088 g2=1.928536 g3=8.482387 g4=15.327288 sample=47
g1=12.534975 g2=0.522707 g3=7.775902 g4=24.616034 sample=48
g1=1.971708 g2=1.054256 g3=12.720024 g4=16.964716 sample=49
g1=7.733156 g2=1.160271 g3=10.791207 g4=9.491267 sample=50
