g1=2.447198 g2=4.350143 g3=14.274035 g4=21.539846 sample=1
g1=0.815715 g2=3.330876 g3=6.465692 g4=22.426599 sample=2
g1=0.017767 g2=3.465840 g3=12.062857 g4=18.473655 sample=3
g1=0.284764 g2=3.969079 g3=8.518450 g4=16.648596 sample=4
g1=1.464566 g2=3.362064 g3=12.794703 g4=16.295134 sample=5
g1=0.001375 g2=4.109094 g3=10.466480 g4=19.896360 sample=6
g1=0.108668 g2=5.282054 g3=7.268339 g4=25.061522 sample=7
g1=0.000145 g2=3.981854 g3=8.448900 g4=22.306371 sample=8
g1=3.943841 g2=3.111489 g3=11.699213 g4=23.574063 sample=9
g1=0.604726 g2=3.516769 g3=6.309023 g4=18.657875 sample=10
g1=1.102638 g2=2.152855 g3=13.216207 g4=12.547897 sample=11
g1=0.734640 g2=2.845233 g3=8.404710 g4=23.481583 sample=12
g1=3.406580 g2=3.745102 g3=10.143108 g4=23.446069 sample=13
g1=0.367455 g2=4.817862 g3=9.183653 g4=24.920809 sample=14
g1=0.366989 g2=3.210153 g3=10.380052 g4=16.490810 sample=15
g1=7.483041 g2=0.846893 g3=8.691184 g4=18.150663 sample=16
g1=0.299291 g2=5.415690 g3=8.234518 g4=15.983795 sample=17
g1=0.084806 g2=4.359202 g3=10.497237 g4=21.613003 sample=18
g1=0.119742 g2=2.557609 g3=12.437305 g4=21.837756 sample=19
g1=0.624699 g2=3.348992 g3=12.662792 g4=19.938276 sample=20
g1=1.551594 g2=3.592432 g3=12.296723 g4=25.074607 sample=21
g1=0.019533 g2=4.626208 g3=10.198652 g4=17.112644 sample=22
g1=0.104625 g2=5.942452 g3=11.870732 g4=21.048486 sample=23
g1=1.911009 g2=2.486812 g3=12.437249 g4=15.619236 sample=24
g1=0.090721 g2=4.937601 g3=8.933313 g4=13.671449 sample=25
g1=0.334383 g2=3.608769 g3=9.367447 g4=15.553761 sample=26
g1=2.222941 g2=2.039689 g3=13.055330 g4=16.906844 sample=27
g1=3.993551 g2=2.605938 g3=11.630084 g4=14.709751 sample=28
g1=0.016286 g2=4.100786 g3=12.367873 g4=16.725533 sample=29
g1=5.114500 g2=2.094933 g3=17.847340 g4=24.551880 sample=30
g1=0.926041 g2=3.169968 g3=10.197400 g4=18.424496 sample=31
g1=1.433279 g2=2.334863 g3=10.177509 g4=14.596090 sample=32
g1=0.203142 g2=3.255881 g3=8.687919 g4=21.301398 sample=33
g1=0.123135 g2=3.414525 g3=9.823568 g4=19.252002 sample=34
g1=0.453687 g2=4.003609 g3=4.879463 g4=25.238172 sample=35
g1=2.971618 g2=3.541092 g3=10.916480 g4=17.731015 sample=36
g1=5.450638 g2=2.163189 g3=8.607118 g4=20.954300 sample=37
g1=1.009619 g2=3.217385 g3=8.966773 g4=23.473163 sample=38
g1=1.633480 g2=2.634663 g3=11.217789 g4=17.175847 sample=39
g1=0.190050 g2=4.013756 g3=7.151736 g4=22.328722 sample=40
g1=1.351688 g2=3.725616 g3=8.394911 g4=24.605627 sample=41
g1=0.648803 g2=3.358329 g3=8.400574 g4=21.510785 sample=42
g1=0.344111 g2=4.334334 g3=7.050279 g4=12.926895 sample=43
g1=1.750744 g2=2.110525 g3=8.022854 g4=11.711344 sample=44
g1=0.912123 g2=3.699489 g3=7.706149 g4=25.116204 sample=45
g1=1.171336 g2=3.158535 g3=11.595235 g4=21.124021 sample=46
g1=1.928292 g2=3.011750 g3=9.404591 g4=17.920514 sample=47
g1=0.537478 g2=4.691786 g3=14.355846 g4=16.114642 sample=48
g1=5.033563 g2=1.865778 g3=11.660361 g4=17.614680 sample=49
g1=0.117476 g2=2.886312 g3=10.772346 g4=19.491836 sample=50
