time,stress_xx
0,0
1,0.6839821053801
2,1.3812061704197
3,2.0961457539138
4,2.8337549697687
5,3.5996722091799
6,4.4004292840864
7,5.2435957256156
8,6.137880332897
9,7.0932315454114
10,8.1209761687927
11,9.2340229128341
12,10.447144550867
13,11.777346663359
14,13.244332262588
15,14.871077946438
16,16.684546657805
17,18.71657393178
18,21.004979234871
19,23.594973150445
20,26.54095710015
21,29.908848384322
22,33.779114472777
23,38.250774022419
24,43.446729327145
25,49.520953483482
26,56.668293541097
27,65.138013534334
28,75.252762673809
29,87.435537764406
30,102.24862559042
