time,stress_xx
0,0
1,0.57663166443467
2,1.1637437752945
3,1.7654363083773
4,2.3862745721639
5,3.0315328995265
6,3.7074471941553
7,4.4214176528192
8,5.1821745351296
9,5.9999366121582
10,6.8865939129554
11,7.8559412986594
12,8.9239833880356
13,10.10932826428
14,11.433688328974
15,12.922511446245
16,14.605773842726
17,16.518978242789
18,18.7044171912
19,21.212783930427
20,24.10524394116
21,27.456122987913
22,31.356427850581
23,35.918502502132
24,41.282248658851
25,47.623526165765
26,55.165628340455
27,64.195152673495
28,75.084243984094
29,88.322218622695
30,104.5612295886
