time,stress_xx
0,0
1,0.42026408739106
2,0.8511668402234
3,1.2952876763499
4,1.7554194994545
5,2.2347203260411
6,2.736838192265
7,3.2660348646462
8,3.8272867942004
9,4.4263805117049
10,5.0700186018706
11,5.7659510274307
12,6.5231440689042
13,7.3519975578193
14,8.2646213605623
15,9.2751844102639
16,10.400353947151
17,11.659849106225
18,13.077142004051
19,14.680351880746
20,16.503395062205
21,18.587477695091
22,20.98305267729
23,23.752412027549
24,26.973158996549
25,30.742912971299
26,35.185764621019
27,40.461251231713
28,46.777016429803
29,54.406944746967
30,63.717574459774
